onset	duration	type	freq	key
34.8604827	0	flicker	30	
34.8772339	0	flicker	30	
34.8939409	0	flicker	30	
34.9107799	0	flicker	30	
34.9270137	0	flicker	30	
34.9439633	0	flicker	30	
34.9606341	0	flicker	30	
34.9774421	0	flicker	30	
34.993853	0	flicker	30	
35.0104479	0	flicker	30	
35.0271137	0	flicker	30	
35.0436815	0	flicker	30	
35.0603	0	flicker	30	
35.0770812	0	flicker	30	
35.0938656	0	flicker	30	
35.1105161	0	flicker	30	
35.1272057	0	flicker	30	
35.1438738	0	flicker	30	
35.1602871	0	flicker	30	
35.1773562	0	flicker	30	
35.1940258	0	flicker	1	
35.2105895	0	flicker	1	
35.2272907	0	flicker	1	
35.2442304	0	flicker	1	
35.2619406	0	flicker	1	
35.2773431	0	flicker	1	
35.2940373	0	flicker	1	
35.3106501	0	flicker	1	
35.3272636	0	flicker	1	
35.343786	0	flicker	1	
35.3606574	0	flicker	1	
35.377059	0	flicker	1	
35.3939606	0	flicker	1	
35.4106585	0	flicker	1	
35.4274959	0	flicker	1.0344827586206897	
35.4439374	0	flicker	1.0344827586206897	
35.4608448	0	flicker	1.0344827586206897	
35.4771853	0	flicker	1.0344827586206897	
35.4939761	0	flicker	1.0344827586206897	
35.5105816	0	flicker	1.0344827586206897	
35.5270592	0	flicker	1.0344827586206897	
35.5438357	0	flicker	1.0344827586206897	
35.5606466	0	flicker	1.0344827586206897	
35.5772153	0	flicker	1.0344827586206897	
35.5938416	0	flicker	1.0344827586206897	
35.6104417	0	flicker	1.0344827586206897	
35.6272101	0	flicker	1.0344827586206897	
35.6437979	0	flicker	1.0714285714285714	
35.6658401	0	flicker	1.0714285714285714	
35.6772979	0	flicker	1.0714285714285714	
35.6939163	0	flicker	1.0714285714285714	
35.710221	0	flicker	1.0714285714285714	
35.7269987	0	flicker	1.0714285714285714	
35.7436218	0	flicker	1.0714285714285714	
35.7605888	0	flicker	1.0714285714285714	
35.7772101	0	flicker	1.0714285714285714	
35.7981284	0	flicker	1.0714285714285714	
35.8105814	0	flicker	1.0714285714285714	
35.8270568	0	flicker	1.0714285714285714	
35.8437491	0	flicker	1.0714285714285714	
35.860639	0	flicker	1.0714285714285714	
35.8772853	0	flicker	1.0714285714285714	
35.8938998	0	flicker	1.0714285714285714	
35.9103097	0	flicker	1.0714285714285714	
35.9270197	0	flicker	1.0714285714285714	
35.9435201	0	flicker	1.0714285714285714	
35.9605583	0	flicker	1.0714285714285714	
35.9772626	0	flicker	1.0714285714285714	
35.9939954	0	flicker	1.0714285714285714	
36.0106011	0	flicker	1.0714285714285714	
36.0272605	0	flicker	1.0714285714285714	
36.0438643	0	flicker	1.0714285714285714	
36.0606589	0	flicker	1.0714285714285714	
36.0772718	0	flicker	1.0714285714285714	
36.0939821	0	flicker	1.0714285714285714	
36.110298	0	flicker	1.0714285714285714	
36.1274233	0	flicker	1.1111111111111112	
36.1440525	0	flicker	1.1111111111111112	
36.1604923	0	flicker	1.1111111111111112	
36.177861	0	flicker	1.1111111111111112	
36.1939522	0	flicker	1.1111111111111112	
36.2107125	0	flicker	1.1111111111111112	
36.2276092	0	flicker	1.1111111111111112	
36.2482821	0	flicker	1.1111111111111112	
36.2604137	0	flicker	1.1111111111111112	
36.2771881	0	flicker	1.1111111111111112	
36.2936874	0	flicker	1.1111111111111112	
36.3103757	0	flicker	1.1111111111111112	
36.3269879	0	flicker	1.1538461538461537	
36.3436493	0	flicker	1.1538461538461537	
36.3605078	0	flicker	1.1538461538461537	
36.3772463	0	flicker	1.1538461538461537	
36.3938451	0	flicker	1.1538461538461537	
36.4103206	0	flicker	1.1538461538461537	
36.4272193	0	flicker	1.1538461538461537	
36.4437387	0	flicker	1.1538461538461537	
36.461161	0	flicker	1.1538461538461537	
36.4772271	0	flicker	1.1538461538461537	
36.4945937	0	flicker	1.1538461538461537	
36.5109635	0	flicker	1.1538461538461537	
36.527356	0	flicker	1.2	
36.5437281	0	flicker	1.2	
36.5606393	0	flicker	1.2	
36.5772757	0	flicker	1.2	
36.5935405	0	flicker	1.2	
36.6103692	0	flicker	1.2	
36.6269157	0	flicker	1.2	
36.6437672	0	flicker	1.2	
36.6604348	0	flicker	1.2	
36.6769093	0	flicker	1.2	
36.6935736	0	flicker	1.2	
36.7104595	0	flicker	1.2	
36.7271378	0	flicker	1.25	
36.7436914	0	flicker	1.25	
36.760638	0	flicker	1.25	
36.7772601	0	flicker	1.25	
36.7940201	0	flicker	1.25	
36.8107586	0	flicker	1.25	
36.8273141	0	flicker	1.25	
36.8439499	0	flicker	1.25	
36.8606283	0	flicker	1.25	
36.8771947	0	flicker	1.25	
36.8938539	0	flicker	1.25	
36.9104553	0	flicker	1.3043478260869565	
36.927492	0	flicker	1.3043478260869565	
36.9437433	0	flicker	1.3043478260869565	
36.9606091	0	flicker	1.3043478260869565	
36.9773259	0	flicker	1.3043478260869565	
36.9939246	0	flicker	1.3043478260869565	
37.0107198	0	flicker	1.3043478260869565	
37.0272831	0	flicker	1.3043478260869565	
37.0438273	0	flicker	1.3043478260869565	
37.0606074	0	flicker	1.3043478260869565	
37.0773576	0	flicker	1.3043478260869565	
37.0940486	0	flicker	1.3043478260869565	
37.1106131	0	flicker	1.3043478260869565	
37.1274031	0	flicker	1.3043478260869565	
37.143943	0	flicker	1.3043478260869565	
37.1606276	0	flicker	1.3043478260869565	
37.1770039	0	flicker	1.3043478260869565	
37.1936879	0	flicker	1.3043478260869565	
37.2102698	0	flicker	1.3043478260869565	
37.2269433	0	flicker	1.3043478260869565	
37.2435945	0	flicker	1.3043478260869565	
37.2606173	0	flicker	1.3043478260869565	
37.2770224	0	flicker	1.3043478260869565	
37.2935667	0	flicker	1.3043478260869565	
37.3102661	0	flicker	1.3043478260869565	
37.3271135	0	flicker	1.3043478260869565	
37.3436085	0	flicker	1.3043478260869565	
37.3605971	0	flicker	1.3636363636363635	
37.3771929	0	flicker	1.3636363636363635	
37.3936461	0	flicker	1.3636363636363635	
37.4103208	0	flicker	1.3636363636363635	
37.4270984	0	flicker	1.3636363636363635	
37.4442964	0	flicker	1.3636363636363635	
37.4606306	0	flicker	1.3636363636363635	
37.4768812	0	flicker	1.3636363636363635	
37.4936303	0	flicker	1.3636363636363635	
37.5102523	0	flicker	1.3636363636363635	
37.5268287	0	flicker	1.3636363636363635	
37.5437182	0	flicker	1.3636363636363635	
37.5604318	0	flicker	1.3636363636363635	
37.5771888	0	flicker	1.3636363636363635	
37.5937338	0	flicker	1.3636363636363635	
37.6105767	0	flicker	1.3636363636363635	
37.6272638	0	flicker	1.3636363636363635	
37.6439943	0	flicker	1.3636363636363635	
37.6606685	0	flicker	1.3636363636363635	
37.677247	0	flicker	1.3636363636363635	
37.6939584	0	flicker	1.3636363636363635	
37.7106715	0	flicker	1.3636363636363635	
37.7271283	0	flicker	1.3636363636363635	
37.7439769	0	flicker	1.3636363636363635	
37.7607282	0	flicker	1.3636363636363635	
37.7772111	0	flicker	1.3636363636363635	
37.7940626	0	flicker	1.3636363636363635	
37.8106304	0	flicker	1.3636363636363635	
37.8271891	0	flicker	1.3636363636363635	
37.8437682	0	flicker	1.3636363636363635	
37.8606961	0	flicker	1.3636363636363635	
37.877211	0	flicker	1.3636363636363635	
37.8940399	0	flicker	1.3636363636363635	
37.9105319	0	flicker	1.3636363636363635	
37.9271078	0	flicker	1.4285714285714286	
37.9438531	0	flicker	1.4285714285714286	
37.9607228	0	flicker	1.4285714285714286	
37.977103	0	flicker	1.4285714285714286	
37.993612	0	flicker	1.4285714285714286	
38.0103276	0	flicker	1.4285714285714286	
38.0270234	0	flicker	1.4285714285714286	
38.0438322	0	flicker	1.4285714285714286	
38.0605795	0	flicker	1.4285714285714286	
38.0772269	0	flicker	1.4285714285714286	
38.0936069	0	flicker	1.4285714285714286	
38.1102374	0	flicker	1.4285714285714286	
38.127194	0	flicker	1.4285714285714286	
38.1437203	0	flicker	1.4285714285714286	
38.160338	0	flicker	1.4285714285714286	
38.1770746	0	flicker	1.4285714285714286	
38.1939626	0	flicker	1.4285714285714286	
38.2104418	0	flicker	1.4285714285714286	
38.2273048	0	flicker	1.4285714285714286	
38.243935	0	flicker	1.4285714285714286	
38.2607774	0	flicker	1.4285714285714286	
38.2773058	0	flicker	1.4285714285714286	
38.2940393	0	flicker	1.4285714285714286	
38.3106092	0	flicker	1.4285714285714286	
38.3273948	0	flicker	1.4285714285714286	
38.3441332	0	flicker	1.4285714285714286	
38.3609326	0	flicker	1.4285714285714286	
38.377188	0	flicker	1.4285714285714286	
38.3940029	0	flicker	1.4285714285714286	
38.4105698	0	flicker	1.4285714285714286	
38.4271318	0	flicker	1.4285714285714286	
38.4435927	0	flicker	1.4285714285714286	
38.4607818	0	flicker	1.5	
38.4772216	0	flicker	1.5	
38.4940776	0	flicker	1.5	
38.5105104	0	flicker	1.5	
38.527145	0	flicker	1.5	
38.5437235	0	flicker	1.5	
38.5606853	0	flicker	1.5	
38.5771761	0	flicker	1.5	
38.5934794	0	flicker	1.5	
38.6105037	0	flicker	1.5	
38.6270759	0	flicker	1.5	
38.6435967	0	flicker	1.5	
38.6606023	0	flicker	1.5	
38.6771919	0	flicker	1.5	
38.6938347	0	flicker	1.5	
38.7102089	0	flicker	1.5	
38.727092999999996	0	flicker	1.5	
38.7437291	0	flicker	1.5	
38.7603357	0	flicker	1.5	
38.7771834	0	flicker	1.5	
38.7937562	0	flicker	1.5	
38.8102633	0	flicker	1.5	
38.8271884	0	flicker	1.5	
38.8437302	0	flicker	1.5	
38.8604472	0	flicker	1.5	
38.8772642	0	flicker	1.5	
38.8938523	0	flicker	1.5	
38.9105823	0	flicker	1.5	
38.9269498	0	flicker	1.5	
38.9438285	0	flicker	1.5	
38.9606203	0	flicker	1.5	
38.9769725	0	flicker	1.5	
38.9939024	0	flicker	1.5	
39.0103641	0	flicker	1.5	
39.0270091	0	flicker	1.5	
39.0439783	0	flicker	1.5	
39.0606637	0	flicker	1.5	
39.0770708	0	flicker	1.5	
39.0936268	0	flicker	1.5	
39.1105637	0	flicker	1.5	
39.1272391	0	flicker	1.5	
39.1439076	0	flicker	1.5	
39.1605217	0	flicker	1.5	
39.1771833	0	flicker	1.5	
39.1938861	0	flicker	1.5	
39.2107483	0	flicker	1.5	
39.2274977	0	flicker	1.5	
39.2437961	0	flicker	1.5	
39.2606434	0	flicker	1.5	
39.2771756	0	flicker	1.5	
39.2937543	0	flicker	1.5	
39.3103598	0	flicker	1.5	
39.3270116	0	flicker	1.5	
39.3436637	0	flicker	1.5789473684210527	
39.3604567	0	flicker	1.5789473684210527	
39.3771713	0	flicker	1.5789473684210527	
39.3936533	0	flicker	1.5789473684210527	
39.4102822	0	flicker	1.5789473684210527	
39.4269901	0	flicker	1.5789473684210527	
39.4436776	0	flicker	1.5789473684210527	
39.4603893	0	flicker	1.5789473684210527	
39.4770326	0	flicker	1.5789473684210527	
39.4936548	0	flicker	1.5789473684210527	
39.5103465	0	flicker	1.5789473684210527	
39.5270499	0	flicker	1.5789473684210527	
39.5436924	0	flicker	1.5789473684210527	
39.5605537	0	flicker	1.5789473684210527	
39.5772321	0	flicker	1.5789473684210527	
39.5937336	0	flicker	1.5789473684210527	
39.6101573	0	flicker	1.5789473684210527	
39.6270027	0	flicker	1.5789473684210527	
39.6436766	0	flicker	1.5789473684210527	
39.6605459	0	flicker	1.5789473684210527	
39.6772202	0	flicker	1.5789473684210527	
39.6934972	0	flicker	1.5789473684210527	
39.7105807	0	flicker	1.5789473684210527	
39.7272289	0	flicker	1.5789473684210527	
39.7439133	0	flicker	1.6666666666666667	
39.7606111	0	flicker	1.6666666666666667	
39.7772504	0	flicker	1.6666666666666667	
39.7937925	0	flicker	1.6666666666666667	
39.8103604	0	flicker	1.6666666666666667	
39.827235	0	flicker	1.6666666666666667	
39.8439133	0	flicker	1.6666666666666667	
39.8607051	0	flicker	1.6666666666666667	
39.8772184	0	flicker	1.6666666666666667	
39.8939366	0	flicker	1.6666666666666667	
39.910393	0	flicker	1.6666666666666667	
39.9270609	0	flicker	1.6666666666666667	
39.9437022	0	flicker	1.6666666666666667	
39.9604979	0	flicker	1.6666666666666667	
39.9770713	0	flicker	1.6666666666666667	
39.9938327	0	flicker	1.6666666666666667	
40.0102268	0	flicker	1.6666666666666667	
40.0270331	0	flicker	1.7647058823529411	
40.0438253	0	flicker	1.7647058823529411	
40.0603679	0	flicker	1.7647058823529411	
40.0769367	0	flicker	1.7647058823529411	
40.093521	0	flicker	1.7647058823529411	
40.110436	0	flicker	1.7647058823529411	
40.1269903	0	flicker	1.7647058823529411	
40.1436081	0	flicker	1.7647058823529411	
40.1604137	0	flicker	1.7647058823529411	
40.176922	0	flicker	1.7647058823529411	
40.1937047	0	flicker	1.7647058823529411	
40.2105538	0	flicker	1.7647058823529411	
40.2272593	0	flicker	1.7647058823529411	
40.2439008	0	flicker	1.7647058823529411	
40.2606334	0	flicker	1.7647058823529411	
40.2772445	0	flicker	1.7647058823529411	
40.2936152	0	flicker	1.7647058823529411	
40.3108611	0	flicker	1.7647058823529411	
40.3274633	0	flicker	1.7647058823529411	
40.3439198	0	flicker	1.7647058823529411	
40.3603221	0	flicker	1.7647058823529411	
40.3771282	0	flicker	1.7647058823529411	
40.3938673	0	flicker	1.7647058823529411	
40.410842099999996	0	flicker	1.7647058823529411	
40.4271476	0	flicker	1.7647058823529411	
40.4439522	0	flicker	1.7647058823529411	
40.4607336	0	flicker	1.7647058823529411	
40.4772319	0	flicker	1.7647058823529411	
40.4937325	0	flicker	1.7647058823529411	
40.5103618	0	flicker	1.7647058823529411	
40.527283	0	flicker	1.7647058823529411	
40.5439209	0	flicker	1.7647058823529411	
40.5606383	0	flicker	1.7647058823529411	
40.5770013	0	flicker	1.7647058823529411	
40.5937041	0	flicker	1.7647058823529411	
40.6102264	0	flicker	1.7647058823529411	
40.6269229	0	flicker	1.7647058823529411	
40.6437091	0	flicker	1.7647058823529411	
40.6603679	0	flicker	1.7647058823529411	
40.6771606	0	flicker	1.7647058823529411	
40.6936971	0	flicker	1.7647058823529411	
40.7102458	0	flicker	1.7647058823529411	
40.7269825	0	flicker	1.7647058823529411	
40.7435853	0	flicker	1.7647058823529411	
40.76042	0	flicker	1.7647058823529411	
40.7771738	0	flicker	1.7647058823529411	
40.7939015	0	flicker	1.875	
40.8105477	0	flicker	1.875	
40.827253400000004	0	flicker	1.875	
40.8438808	0	flicker	1.875	
40.8607779	0	flicker	1.875	
40.8772225	0	flicker	1.875	
40.8938832	0	flicker	1.875	
40.9105444	0	flicker	1.875	
40.9272283	0	flicker	1.875	
40.9436596	0	flicker	1.875	
40.9605837	0	flicker	1.875	
40.977184199999996	0	flicker	1.875	
40.994063	0	flicker	1.875	
41.010958	0	flicker	1.875	
41.0269939	0	flicker	1.875	
41.0434794	0	flicker	1.875	
41.0603983	0	flicker	1.875	
41.0769846	0	flicker	1.875	
41.0936019	0	flicker	1.875	
41.1102262	0	flicker	1.875	
41.1270529	0	flicker	1.875	
41.1436005	0	flicker	1.875	
41.1604089	0	flicker	1.875	
41.1770793	0	flicker	1.875	
41.1936517	0	flicker	1.875	
41.2103282	0	flicker	2	
41.2268139	0	flicker	2	
41.2435975	0	flicker	2	
41.2604551	0	flicker	2	
41.276883	0	flicker	2	
41.2937462	0	flicker	2	
41.310082	0	flicker	2	
41.3268149	0	flicker	2	
41.3434683	0	flicker	2	
41.3605046	0	flicker	2	
41.376906	0	flicker	2	
41.3934961	0	flicker	2	
41.4102127	0	flicker	2	
41.4269987	0	flicker	2	
41.4438645	0	flicker	2	
41.4607165	0	flicker	2	
41.4769994	0	flicker	2	
41.4937837	0	flicker	2	
41.51048	0	flicker	2	
41.5271793	0	flicker	2	
41.5439904	0	flicker	2	
41.5604932	0	flicker	2	
41.5772381	0	flicker	2	
41.5940099	0	flicker	2	
41.6104739	0	flicker	2	
41.6271996	0	flicker	2	
41.6436624	0	flicker	2	
41.6604817	0	flicker	2	
41.6771846	0	flicker	2	
41.693833	0	flicker	2	
41.7102927	0	flicker	2	
41.7269094	0	flicker	2	
41.7436634	0	flicker	2	
41.7604882	0	flicker	2	
41.7768799	0	flicker	2	
41.7937693	0	flicker	2	
41.8104792	0	flicker	2	
41.8269407	0	flicker	2	
41.8438162	0	flicker	2	
41.8603898	0	flicker	2	
41.8770827	0	flicker	2	
41.8937136	0	flicker	2	
41.9100537	0	flicker	2	
41.9268126	0	flicker	2	
41.9436164	0	flicker	2	
41.9605548	0	flicker	2	
41.9771503	0	flicker	2	
41.9938123	0	flicker	2	
42.0105622	0	flicker	2	
42.0270531	0	flicker	2	
42.0438963	0	flicker	2	
42.0604772	0	flicker	2	
42.0772408	0	flicker	2	
42.0938002	0	flicker	2	
42.1105385	0	flicker	2	
42.127147	0	flicker	2	
42.1438618	0	flicker	2	
42.1606038	0	flicker	2	
42.1771448	0	flicker	2	
42.193825	0	flicker	2	
42.2104834	0	flicker	2	
42.2268327	0	flicker	2	
42.2435349	0	flicker	2	
42.26028	0	flicker	2	
42.2768365	0	flicker	2	
42.2936609	0	flicker	2	
42.3102484	0	flicker	2	
42.3271585	0	flicker	2	
42.3435525	0	flicker	2	
42.3602381	0	flicker	2	
42.3768215	0	flicker	2	
42.3936372	0	flicker	2	
42.4102965	0	flicker	2	
42.4268709	0	flicker	2	
42.4439051	0	flicker	2	
42.4601898	0	flicker	2	
42.4770727	0	flicker	2	
42.493736	0	flicker	2	
42.5104296	0	flicker	2	
42.5270301	0	flicker	2	
42.5436193	0	flicker	2	
42.5603891	0	flicker	2	
42.5770694	0	flicker	2	
42.593643	0	flicker	2	
42.6104797	0	flicker	2	
42.6271608	0	flicker	2	
42.6436806	0	flicker	2	
42.6606163	0	flicker	2	
42.6772145	0	flicker	2	
42.6939075	0	flicker	2	
42.7104283	0	flicker	2	
42.7269556	0	flicker	2	
42.7437158	0	flicker	2	
42.7605769	0	flicker	2	
42.7772162	0	flicker	2	
42.79352	0	flicker	2	
42.8103081	0	flicker	2	
42.8269667	0	flicker	2	
42.8437002	0	flicker	2	
42.8603306	0	flicker	2	
42.8768923	0	flicker	2	
42.8935198	0	flicker	2	
42.9102377	0	flicker	2	
42.9270196	0	flicker	2	
42.9434803	0	flicker	2	
42.9605523	0	flicker	2	
42.9769105	0	flicker	2	
42.9936582	0	flicker	2	
43.0106045	0	flicker	2	
43.0272641	0	flicker	2	
43.0438292	0	flicker	2	
43.0605689	0	flicker	2	
43.077294	0	flicker	2	
43.0938809	0	flicker	2	
43.1104789	0	flicker	2	
43.1270542	0	flicker	2	
43.1435246	0	flicker	2	
43.1603703	0	flicker	2	
43.1772376	0	flicker	2	
43.1935847	0	flicker	2	
43.2107145	0	flicker	2	
43.2271097	0	flicker	2	
43.2433615	0	flicker	2	
43.2602138	0	flicker	2	
43.2767865	0	flicker	2	
43.2936917	0	flicker	2	
43.3102882	0	flicker	2	
43.3269096	0	flicker	2	
43.3437391	0	flicker	2	
43.360344	0	flicker	2	
43.3768273	0	flicker	2	
43.3937467	0	flicker	2	
43.4102571	0	flicker	2	
43.4269598	0	flicker	2	
43.4436483	0	flicker	2	
43.4605372	0	flicker	2	
43.476869	0	flicker	2	
43.4936933	0	flicker	2	
43.5103715	0	flicker	2	
43.5271491	0	flicker	2	
43.543716	0	flicker	2	
43.5606322	0	flicker	2	
43.5770664	0	flicker	2	
43.5935522	0	flicker	2	
43.6105454	0	flicker	2	
43.6270587	0	flicker	2	
43.6438708	0	flicker	2	
43.6606325	0	flicker	2	
43.6772062	0	flicker	2	
43.6936357	0	flicker	2	
43.7104293	0	flicker	2	
43.7272146	0	flicker	2	
43.7435423	0	flicker	2	
43.7603933	0	flicker	2	
43.7770985	0	flicker	2	
43.7934653	0	flicker	2	
43.810296	0	flicker	2	
43.8268844	0	flicker	2	
43.8436274	0	flicker	2	
43.8600918	0	flicker	2	
43.876916800000004	0	flicker	2	
43.8936908	0	flicker	2	
43.9101778	0	flicker	2	
43.9267962	0	flicker	2	
43.9436879	0	flicker	2	
43.9603735	0	flicker	2	
43.9769939	0	flicker	2	
43.9937057	0	flicker	2	
44.0105265	0	flicker	2	
44.0272292	0	flicker	2	
44.0436839	0	flicker	2	
44.0606879	0	flicker	2	
44.0772313	0	flicker	2	
44.0942635	0	flicker	2	
44.110857	0	flicker	2	
44.1274446	0	flicker	2	
44.1438702	0	flicker	2	
44.1605263	0	flicker	2	
44.177033	0	flicker	2	
44.1936037	0	flicker	2	
44.2103712	0	flicker	2	
44.2270699	0	flicker	2	
44.243419	0	flicker	2	
44.2602018	0	flicker	2	
44.2768958	0	flicker	2	
44.2936243	0	flicker	2	
44.310244	0	flicker	2	
44.3271529	0	flicker	2	
44.3436337	0	flicker	2	
44.3602356	0	flicker	2	
44.3768087	0	flicker	2	
44.3938347	0	flicker	2	
44.4102666	0	flicker	2	
44.4269256	0	flicker	2	
44.4435779	0	flicker	2	
44.4602367	0	flicker	2	
44.476852	0	flicker	2	
44.4936232	0	flicker	2	
44.5103736	0	flicker	2	
44.5271157	0	flicker	2	
44.544108	0	flicker	2	
44.5606338	0	flicker	2	
44.5770162	0	flicker	2	
44.5936627	0	flicker	2	
44.6102537	0	flicker	2	
44.6270263	0	flicker	2	
44.6438331	0	flicker	2	
44.6606698	0	flicker	2	
44.6772091	0	flicker	2	
44.6938755	0	flicker	2	
44.7102253	0	flicker	2	
44.7270009	0	flicker	2	
44.7438158	0	flicker	2	
44.7603575	0	flicker	2	
44.7768879	0	flicker	2	
44.793719	0	flicker	2	
44.8101421	0	flicker	2	
44.8268824	0	flicker	2	
44.8434798	0	flicker	2	
44.8603972	0	flicker	2	
44.8768765	0	flicker	2	
44.8937414	0	flicker	2	
44.9103543	0	flicker	2	
44.9269849	0	flicker	2	
44.9434724	0	flicker	2	
44.9604776	0	flicker	2	
44.9771541	0	flicker	2	
44.9938826	0	flicker	2	
45.0104969	0	flicker	2	
45.0269697	0	flicker	2	
45.0439262	0	flicker	2	
45.0606015	0	flicker	2	
45.0768813	0	flicker	2	
45.0936119	0	flicker	2	
45.1105318	0	flicker	2	
45.1271439	0	flicker	2	
45.1436771	0	flicker	2	
45.1603863	0	flicker	2	
45.1769864	0	flicker	2	
45.1936466	0	flicker	2	
45.2102244	0	flicker	2	
45.2271359	0	flicker	2	
45.2435674	0	flicker	2	
45.2601552	0	flicker	2	
45.2767528	0	flicker	2	
45.2937924	0	flicker	2	
45.3101656	0	flicker	2	
45.3269043	0	flicker	2	
45.3435563	0	flicker	2	
45.3603237	0	flicker	2	
45.3769508	0	flicker	2	
45.3935378	0	flicker	2	
45.4100996	0	flicker	2	
45.4269893	0	flicker	2	
45.4436339	0	flicker	2	
45.4602019	0	flicker	2	
45.4770005	0	flicker	2	
45.4936709	0	flicker	2	
45.5104768	0	flicker	2	
45.5271414	0	flicker	2	
45.5435995	0	flicker	2	
45.5605337	0	flicker	2	
45.5771361	0	flicker	2	
45.5936589	0	flicker	2	
45.6105058	0	flicker	2	
45.6272045	0	flicker	2	
45.6437002	0	flicker	2	
45.6606482	0	flicker	2	
45.6769646	0	flicker	2	
45.6938912	0	flicker	2	
45.710181	0	flicker	2	
45.7271451	0	flicker	2	
45.7437049	0	flicker	2	
45.7603437	0	flicker	2	
45.7769419	0	flicker	2	
45.7939164	0	flicker	2	
45.8101174	0	flicker	2	
45.826888	0	flicker	2	
45.8434761	0	flicker	2	
45.8604684	0	flicker	2	
45.8769532	0	flicker	2	
45.8935699	0	flicker	2	
45.9102391	0	flicker	2	
45.9268572	0	flicker	2	
45.943496	0	flicker	2	
45.960562	0	flicker	2	
45.9770665	0	flicker	2	
45.9936487	0	flicker	2	
46.0105613	0	flicker	2	
46.0272167	0	flicker	2	
46.0437974	0	flicker	2	
46.0605214	0	flicker	2	
46.0769526	0	flicker	2	
46.0936653	0	flicker	2	
46.1102416	0	flicker	2	
46.1269918	0	flicker	2	
46.1436684	0	flicker	2	
46.1603419	0	flicker	2	
46.1773907	0	flicker	2	
46.1933826	0	flicker	2	
46.2101553	0	flicker	2	
46.2269652	0	flicker	2	
46.2435896	0	flicker	2	
46.2602586	0	flicker	2	
46.2767607	0	flicker	2	
46.2935565	0	flicker	2	
46.3105625	0	flicker	2	
46.3271108	0	flicker	2	
46.3436721	0	flicker	2	
46.3601371	0	flicker	2	
46.3767477	0	flicker	2	
46.3933653	0	flicker	2	
46.4102745	0	flicker	2	
46.4268806	0	flicker	2	
46.4434928	0	flicker	2	
46.4602929	0	flicker	2	
46.4769974	0	flicker	2	
46.4935482	0	flicker	2	
46.5104633	0	flicker	2	
46.5271232	0	flicker	2	
46.5435879	0	flicker	2	
46.5605508	0	flicker	2	
46.5771088	0	flicker	2	
46.5938594	0	flicker	2	
46.6105327	0	flicker	2	
46.6269824	0	flicker	2	
46.6438663	0	flicker	2	
46.6603459	0	flicker	2	
46.67688	0	flicker	2	
46.6934083	0	flicker	2	
46.7102723	0	flicker	2	
46.7271308	0	flicker	2	
46.7432025	0	flicker	2	
46.7604303	0	flicker	2	
46.7772468	0	flicker	2	
46.793328	0	flicker	2	
46.8101501	0	flicker	2	
46.826964	0	flicker	2	
46.8435455	0	flicker	2	
46.8602474	0	flicker	2	
46.8768483	0	flicker	2	
46.8935411	0	flicker	2	
46.9101642	0	flicker	2	
46.926923	0	flicker	2	
46.9436299	0	flicker	2	
46.9604538	0	flicker	2	
46.9769503	0	flicker	2	
46.99367	0	flicker	2	
47.0104533	0	flicker	2	
47.0268564	0	flicker	2	
47.0435904	0	flicker	2	
47.0605092	0	flicker	2	
47.0768652	0	flicker	2	
47.0935424	0	flicker	2	
47.1105283	0	flicker	2	
47.126962	0	flicker	2	
47.1436051	0	flicker	2	
47.1604031	0	flicker	2	
47.1771217	0	flicker	2	
47.1938208	0	flicker	2	
47.2105438	0	flicker	2	
47.2272179	0	flicker	2	
47.2434465	0	flicker	2	
47.2604731	0	flicker	2	
47.277134	0	flicker	2	
47.2934935	0	flicker	2	
47.3100582	0	flicker	2	
47.3269297	0	flicker	2	
47.343452	0	flicker	2	
47.3602002	0	flicker	2	
47.3769719	0	flicker	2	
47.393601	0	flicker	2	
47.4102164	0	flicker	2	
47.4267148	0	flicker	2	
47.4436297	0	flicker	2	
47.4602333	0	flicker	2	
47.4767989	0	flicker	2	
47.4937993	0	flicker	2	
47.5105502	0	flicker	2	
47.5270543	0	flicker	2	
47.5435528	0	flicker	2	
47.5604609	0	flicker	2	
47.5770557	0	flicker	2	
47.5937717	0	flicker	2	
47.6102075	0	flicker	2	
47.6268741	0	flicker	2	
47.6438918	0	flicker	2	
47.6606072	0	flicker	2	
47.6773277	0	flicker	2	
47.6935139	0	flicker	2	
47.7100033	0	flicker	2	
47.7267869	0	flicker	2	
47.7434833	0	flicker	2	
47.7603146	0	flicker	2	
47.7767896	0	flicker	2	
47.7934566	0	flicker	2	
47.8102468	0	flicker	2	
47.8267173	0	flicker	2	
47.8434224	0	flicker	2	
47.8603079	0	flicker	2	
47.8769122	0	flicker	2	
47.8934333	0	flicker	2	
47.9103954	0	flicker	2	
47.9268567	0	flicker	2	
47.9435131	0	flicker	2	
47.9602049	0	flicker	2	
47.9770083	0	flicker	2	
47.993771100000004	0	flicker	2	
48.0102504	0	flicker	2	
48.0269438	0	flicker	2	
48.0434941	0	flicker	2	
48.0603016	0	flicker	2	
48.077138	0	flicker	2	
48.0940352	0	flicker	2	
48.1106148	0	flicker	2	
48.1269196	0	flicker	2	
48.1435357	0	flicker	2	
48.1604082	0	flicker	2	
48.1769638	0	flicker	2	
48.1936599	0	flicker	2	
48.2102401	0	flicker	2	
48.2269384	0	flicker	2	
48.2434186	0	flicker	2	
48.2602869	0	flicker	2	
48.2769035	0	flicker	2	
48.2933183	0	flicker	2	
48.310174	0	flicker	2	
