onset	duration	type	freq	key
115.1609898	0	flicker	15	
115.1942001	0	flicker	15	
115.2275082	0	flicker	15	
115.2608139	0	flicker	15	
115.2940053	0	flicker	15	
115.3269909	0	flicker	15	
115.3608031	0	flicker	15	
115.3941008	0	flicker	15	
115.4272251	0	flicker	15	
115.4609126	0	flicker	15	
115.4940863	0	flicker	15	
115.5267665	0	flicker	15	
115.5607927	0	flicker	15	
115.59370440000001	0	flicker	15	
115.6273178	0	flicker	15	
115.6609077	0	flicker	15	
115.6939414	0	flicker	15	
115.727338	0	flicker	15	
115.7611301	0	flicker	15	
115.7939759	0	flicker	15	
115.8273541	0	flicker	15	
115.8606628	0	flicker	15	
115.8940394	0	flicker	15	
115.9311857	0	flicker	15	
115.9610462	0	flicker	15	
115.9941124	0	flicker	15	
116.0274454	0	flicker	15	
116.0609052	0	flicker	15	
116.0938482	0	flicker	15	
116.127317	0	flicker	15	
116.1609535	0	flicker	15	
116.1939456	0	flicker	15	
116.2272701	0	flicker	15	
116.2606704	0	flicker	15	
116.2940277	0	flicker	15	
116.3271812	0	flicker	15	
116.3610753	0	flicker	15	
116.393998	0	flicker	15	
116.4273508	0	flicker	15	
116.4607941	0	flicker	15	
116.4937951	0	flicker	15	
116.5271754	0	flicker	15	
116.5607902	0	flicker	15	
116.5941289	0	flicker	15	
116.6273688	0	flicker	15	
116.6606237	0	flicker	15	
116.6937801	0	flicker	15	
116.7272169	0	flicker	15	
116.7609734	0	flicker	15	
116.7938614	0	flicker	15	
116.8272195	0	flicker	15	
116.8609844	0	flicker	15	
116.8939602	0	flicker	15	
116.9273224	0	flicker	15	
116.9609122	0	flicker	15	
116.9940955	0	flicker	15	
117.0275079	0	flicker	15	
117.0608653	0	flicker	15	
117.0939434	0	flicker	15	
117.1273025	0	flicker	15	
117.160696	0	flicker	15	
117.194047	0	flicker	15	
117.2271913	0	flicker	15	
117.26077	0	flicker	15	
117.2938791	0	flicker	15	
117.3273856	0	flicker	15	
117.3607728	0	flicker	15	
117.3939381	0	flicker	15	
117.4272628	0	flicker	15	
117.4606852	0	flicker	15	
117.4937394	0	flicker	15	
117.5272593	0	flicker	15	
117.5607615	0	flicker	15	
117.5939894	0	flicker	15	
117.6272806	0	flicker	15	
117.6608851	0	flicker	15	
117.6937245	0	flicker	15	
117.7272116	0	flicker	15	
117.760793	0	flicker	15	
117.7938826	0	flicker	15	
117.8273804	0	flicker	15	
117.8608614	0	flicker	15	
117.8939231	0	flicker	15	
117.9273423	0	flicker	15	
117.9606684	0	flicker	15	
117.9938855	0	flicker	15	
118.0273631	0	flicker	15	
118.0606856	0	flicker	15	
118.0938955	0	flicker	15	
118.1272534	0	flicker	15	
118.1609656	0	flicker	15	
118.1937701	0	flicker	15	
118.2271409	0	flicker	15	
118.2605261	0	flicker	15	
118.2939119	0	flicker	15	
118.3273483	0	flicker	15	
118.3608969	0	flicker	15	
118.3940787	0	flicker	15	
118.427347	0	flicker	15	
118.4606416	0	flicker	15	
118.4937534	0	flicker	15	
118.5272123	0	flicker	15	
118.5607133	0	flicker	15	
118.5937682	0	flicker	15	
118.6272176	0	flicker	15	
118.6609835	0	flicker	15	
118.6942156	0	flicker	15	
118.7272554	0	flicker	15	
118.7606737	0	flicker	15	
118.7936355	0	flicker	15	
118.8272593	0	flicker	15	
118.8606924	0	flicker	15	
118.8938654	0	flicker	15	
118.9270482	0	flicker	15	
118.9608795	0	flicker	15	
118.9938912	0	flicker	15	
119.0273071	0	flicker	15	
119.0605775	0	flicker	15	
119.09391	0	flicker	15	
119.1273036	0	flicker	15	
119.160639	0	flicker	15	
119.1938188	0	flicker	15	
119.2274837	0	flicker	15	
119.2607214	0	flicker	15	
119.2939359	0	flicker	15	
119.3269781	0	flicker	15	
119.3606849	0	flicker	15	
119.3937644	0	flicker	15	
119.4273951	0	flicker	15	
119.4609575	0	flicker	15	
119.4938799	0	flicker	15	
119.5270633	0	flicker	15	
119.5606853	0	flicker	15	
119.5935817	0	flicker	15	
119.6270981	0	flicker	15	
119.6608527	0	flicker	15	
119.694002	0	flicker	15	
119.7272448	0	flicker	15	
119.7608562	0	flicker	15	
119.7939569	0	flicker	15	
119.8272621	0	flicker	15	
119.8604316	0	flicker	15	
119.8936944	0	flicker	15	
119.9271168	0	flicker	15	
119.9606313	0	flicker	15	
119.993867	0	flicker	15	
120.0273791	0	flicker	15	
120.0608144	0	flicker	15	
120.0938704	0	flicker	15	
120.1270765	0	flicker	15	
120.1605769	0	flicker	15	
120.1938851	0	flicker	15	
120.2271977	0	flicker	15	
120.2607432	0	flicker	15	
120.2939418	0	flicker	15	
120.327176	0	flicker	15	
120.3607473	0	flicker	15	
120.3937469	0	flicker	15	
120.4271174	0	flicker	15	
120.4608459	0	flicker	15	
120.493923	0	flicker	15	
120.52731729999999	0	flicker	15	
120.5605562	0	flicker	15	
120.5937002	0	flicker	15	
120.6270462	0	flicker	15	
120.6603978	0	flicker	15	
120.6936809	0	flicker	15	
120.7271288	0	flicker	15	
120.7604578	0	flicker	15	
120.7940787	0	flicker	15	
120.8274166	0	flicker	15	
120.8608892	0	flicker	15	
120.8939167	0	flicker	15	
120.9272239	0	flicker	15	
120.960744	0	flicker	15	
120.9936876	0	flicker	15	
121.0271196	0	flicker	15	
121.0607761	0	flicker	15	
121.0938298	0	flicker	15	
121.127446	0	flicker	15	
121.1606855	0	flicker	15	
121.1939268	0	flicker	15	
121.227101	0	flicker	15	
121.2607173	0	flicker	15	
121.2938549	0	flicker	15	
121.3272393	0	flicker	15	
121.3607751	0	flicker	15	
121.393897	0	flicker	15	
121.427095	0	flicker	15	
121.4606451	0	flicker	15	
121.4938433	0	flicker	15	
121.5272814	0	flicker	15	
121.5606106	0	flicker	15	
121.594006	0	flicker	15	
121.6271853	0	flicker	15	
121.6607862	0	flicker	15	
121.693885	0	flicker	15	
121.7270494	0	flicker	15	
121.7607544	0	flicker	15	
121.7938508	0	flicker	15	
121.827112	0	flicker	15	
121.8607316	0	flicker	15	
121.8938061	0	flicker	15	
121.92705	0	flicker	15	
121.9607164	0	flicker	15	
121.9938955	0	flicker	15	
122.0270895	0	flicker	15	
122.0605505	0	flicker	15	
122.0939524	0	flicker	15	
122.1272561	0	flicker	15	
122.1609861	0	flicker	15	
122.1938806	0	flicker	15	
122.2270653	0	flicker	15	
122.2608298	0	flicker	15	
122.2937347	0	flicker	15	
122.3271906	0	flicker	15	
122.3606889	0	flicker	15	
122.3939128	0	flicker	15	
122.4273318	0	flicker	15	
122.4606912	0	flicker	15	
122.4937343	0	flicker	15	
122.527244	0	flicker	15	
122.5605618	0	flicker	15	
122.5936621	0	flicker	15	
122.627129	0	flicker	15	
122.6608317	0	flicker	15	
122.6934432	0	flicker	15	
122.727004	0	flicker	15	
122.7607144	0	flicker	15	
122.7940856	0	flicker	15	
122.8272474	0	flicker	15	
122.8606408	0	flicker	15	
122.8939559	0	flicker	15	
122.9272419	0	flicker	15	
122.9607095	0	flicker	15	
122.9936574	0	flicker	15	
123.0271969	0	flicker	15	
123.0606831	0	flicker	15	
123.0938379	0	flicker	15	
123.1271706	0	flicker	15	
123.1606139	0	flicker	15	
123.1934801	0	flicker	15	
123.2270985	0	flicker	15	
123.2607627	0	flicker	15	
123.294098	0	flicker	15	
123.3273044	0	flicker	15	
123.3606188	0	flicker	15	
123.3938239	0	flicker	15	
123.4270523	0	flicker	15	
123.4604782	0	flicker	15	
123.4938146	0	flicker	15	
123.5271013	0	flicker	15	
123.5606908	0	flicker	15	
123.5939501	0	flicker	15	
123.6269295	0	flicker	15	
123.660548	0	flicker	15	
123.6935225	0	flicker	15	
123.72708539999999	0	flicker	15	
123.7608624	0	flicker	15	
123.7939723	0	flicker	15	
123.8270767	0	flicker	15	
123.8606889	0	flicker	15	
123.8937783	0	flicker	15	
123.9269715	0	flicker	15	
123.9606879	0	flicker	15	
123.9938302	0	flicker	15	
124.0272173	0	flicker	15	
124.060744	0	flicker	15	
124.0938523	0	flicker	15	
124.1270742	0	flicker	15	
124.1605507	0	flicker	15	
124.1938312	0	flicker	15	
124.2269922	0	flicker	15	
124.2603615	0	flicker	15	
124.2937131	0	flicker	15	
124.3271598	0	flicker	15	
124.3608209	0	flicker	15	
124.3939001	0	flicker	15	
124.4271129	0	flicker	15	
124.4605601	0	flicker	15	
124.4937957	0	flicker	15	
124.5270557	0	flicker	15	
124.5608551	0	flicker	15	
124.5939471	0	flicker	15	
124.6271554	0	flicker	15	
124.6606398	0	flicker	15	
124.6934632	0	flicker	15	
124.7271905	0	flicker	15	
124.7607407	0	flicker	15	
124.7939285	0	flicker	15	
124.8273231	0	flicker	15	
124.8605964	0	flicker	15	
124.8938974	0	flicker	15	
124.9272256	0	flicker	15	
124.9605679	0	flicker	15	
124.9937537	0	flicker	15	
125.0270124	0	flicker	15	
125.0605578	0	flicker	15	
125.093758	0	flicker	15	
125.1270295	0	flicker	15	
125.16063	0	flicker	15	
125.1936767	0	flicker	15	
125.2272481	0	flicker	15	
125.2606039	0	flicker	15	
125.2935224	0	flicker	15	
125.327072	0	flicker	15	
125.3606949	0	flicker	15	
125.393971	0	flicker	15	
125.4270951	0	flicker	15	
125.460561	0	flicker	15	
125.4935396	0	flicker	15	
125.5269318	0	flicker	15	
125.5605688	0	flicker	15	
125.5938275	0	flicker	15	
125.6271033	0	flicker	15	
125.6606689	0	flicker	15	
125.6939445	0	flicker	15	
125.7271311	0	flicker	15	
125.7606014	0	flicker	15	
125.7936123	0	flicker	15	
125.8269257	0	flicker	15	
125.8606368	0	flicker	15	
125.8935425	0	flicker	15	
125.9270716	0	flicker	15	
125.9606448	0	flicker	15	
125.9942406	0	flicker	15	
126.0268509	0	flicker	15	
126.060401	0	flicker	15	
126.0937113	0	flicker	15	
126.1270358	0	flicker	15	
126.1607775	0	flicker	15	
126.1940061	0	flicker	15	
126.2272542	0	flicker	15	
126.2604198	0	flicker	15	
126.2938251	0	flicker	15	
126.3270859	0	flicker	15	
126.3604293	0	flicker	15	
126.3937343	0	flicker	15	
126.4270622	0	flicker	15	
126.4605357	0	flicker	15	
126.4938363	0	flicker	15	
126.5271988	0	flicker	15	
126.5606212	0	flicker	15	
126.5935264	0	flicker	15	
126.6271464	0	flicker	15	
126.6604654	0	flicker	15	
126.6938177	0	flicker	15	
126.7270557	0	flicker	15	
126.7603468	0	flicker	15	
126.79372240000001	0	flicker	15	
126.8271608	0	flicker	15	
126.8604188	0	flicker	15	
126.8936724	0	flicker	15	
126.9270219	0	flicker	15	
126.9605871	0	flicker	15	
126.9939397	0	flicker	15	
127.0270009	0	flicker	15	
127.0607531	0	flicker	15	
127.093722	0	flicker	15	
127.1270529	0	flicker	15	
127.160643	0	flicker	15	
127.193665	0	flicker	15	
127.2271122	0	flicker	15	
127.2606875	0	flicker	15	
127.2938158	0	flicker	15	
127.3270644	0	flicker	15	
127.3606962	0	flicker	15	
127.393884	0	flicker	15	
127.4271278	0	flicker	15	
127.4605769	0	flicker	15	
127.4936013	0	flicker	15	
127.5270263	0	flicker	15	
127.5605453	0	flicker	15	
127.5936633	0	flicker	15	
127.6271945	0	flicker	15	
127.6605497	0	flicker	15	
127.6934862	0	flicker	15	
127.726868	0	flicker	15	
127.7604612	0	flicker	15	
127.7938136	0	flicker	15	
127.8272491	0	flicker	15	
127.860548	0	flicker	15	
127.8938958	0	flicker	15	
127.9268866	0	flicker	15	
127.9605932	0	flicker	15	
127.993972	0	flicker	15	
128.0270131	0	flicker	15	
128.0607263	0	flicker	15	
128.0932747	0	flicker	15	
128.1270038	0	flicker	15	
128.1608039	0	flicker	15	
128.1934927	0	flicker	15	
128.226976	0	flicker	15	
128.2605679	0	flicker	15	
128.293869	0	flicker	15	
128.3268286	0	flicker	15	
128.3603886	0	flicker	15	
128.393634	0	flicker	15	
128.4270843	0	flicker	15	
128.4608254	0	flicker	15	
128.4934538	0	flicker	15	
128.5270405	0	flicker	15	
128.5607438	0	flicker	15	
128.5936021	0	flicker	15	
128.6271614	0	flicker	15	
128.6605195	0	flicker	15	
128.6936886	0	flicker	15	
128.7269558	0	flicker	15	
128.7604329	0	flicker	15	
128.7937724	0	flicker	15	
128.8268958	0	flicker	15	
128.8605616	0	flicker	15	
128.8935724	0	flicker	15	
128.9269814	0	flicker	15	
128.9606933	0	flicker	15	
128.9936938	0	flicker	15	
129.0269572	0	flicker	15	
129.0606127	0	flicker	15	
129.0936873	0	flicker	15	
129.1268387	0	flicker	15	
129.160623	0	flicker	15	
129.1934804	0	flicker	15	
129.2268122	0	flicker	15	
129.2605957	0	flicker	15	
129.2935643	0	flicker	15	
129.3270173	0	flicker	15	
129.3604261	0	flicker	15	
129.3937768	0	flicker	15	
129.4272175	0	flicker	15	
129.4606306	0	flicker	15	
129.4936883	0	flicker	15	
129.5270574	0	flicker	15	
129.5605391	0	flicker	15	
129.5937392	0	flicker	15	
129.6268949	0	flicker	15	
129.6606269	0	flicker	15	
129.6936438	0	flicker	15	
129.7269816	0	flicker	15	
129.7605109	0	flicker	15	
129.7936357	0	flicker	15	
129.8270604	0	flicker	15	
129.8604927	0	flicker	15	
129.8937597	0	flicker	15	
129.9269619	0	flicker	15	
129.9606278	0	flicker	15	
129.9935824	0	flicker	15	
130.0270894	0	flicker	15	
130.0605062	0	flicker	15	
130.0938027	0	flicker	15	
130.1269884	0	flicker	15	
130.1602528	0	flicker	15	
130.1935582	0	flicker	15	
130.2270188	0	flicker	15	
130.2606455	0	flicker	15	
130.2938079	0	flicker	15	
130.326886	0	flicker	15	
130.3604364	0	flicker	15	
130.3935613	0	flicker	15	
130.4270636	0	flicker	15	
130.4604813	0	flicker	15	
130.4935263	0	flicker	15	
130.526992	0	flicker	15	
130.5606118	0	flicker	15	
130.5937103	0	flicker	15	
130.6270322	0	flicker	15	
130.6605946	0	flicker	15	
130.6936657	0	flicker	15	
130.7269224	0	flicker	15	
130.7605385	0	flicker	15	
130.7935015	0	flicker	15	
130.8269651	0	flicker	15	
130.8604791	0	flicker	15	
130.8935829	0	flicker	15	
130.9268034	0	flicker	15	
130.9604449	0	flicker	15	
130.9936683	0	flicker	15	
131.0271067	0	flicker	15	
131.0604562	0	flicker	15	
131.0938603	0	flicker	15	
131.1269447	0	flicker	15	
131.1605737	0	flicker	15	
131.1937394	0	flicker	15	
131.2269222	0	flicker	15	
131.2603383	0	flicker	15	
131.2936534	0	flicker	15	
131.3271108	0	flicker	15	
131.3605484	0	flicker	15	
131.3937832	0	flicker	15	
131.4268901	0	flicker	15	
131.4603912	0	flicker	15	
131.4937308	0	flicker	15	
131.5269634	0	flicker	15	
131.5605154	0	flicker	15	
131.5933968	0	flicker	15	
131.6269122	0	flicker	15	
131.6605211	0	flicker	15	
131.6938359	0	flicker	15	
131.7269781	0	flicker	15	
131.7603259	0	flicker	15	
131.7936285	0	flicker	15	
131.8269439	0	flicker	15	
131.8605316	0	flicker	15	
131.8935998	0	flicker	15	
131.9268101	0	flicker	15	
131.9605831	0	flicker	15	
131.9933868	0	flicker	15	
132.0269436	0	flicker	15	
132.0603911	0	flicker	15	
132.0934951	0	flicker	15	
132.1269068	0	flicker	15	
132.1604381	0	flicker	15	
132.1936478	0	flicker	15	
132.2272042	0	flicker	15	
132.2608053	0	flicker	15	
132.293702	0	flicker	15	
132.3268374	0	flicker	15	
132.3601999	0	flicker	15	
132.3933817	0	flicker	15	
132.4269713	0	flicker	15	
132.4605115	0	flicker	15	
132.4936086	0	flicker	15	
132.5271093	0	flicker	15	
132.560567	0	flicker	15	
132.5936746	0	flicker	15	
132.6269599	0	flicker	15	
132.6603213	0	flicker	15	
132.6937914	0	flicker	15	
132.7270564	0	flicker	15	
132.7605578	0	flicker	15	
132.793789	0	flicker	15	
132.827109	0	flicker	15	
132.8603585	0	flicker	15	
132.8934749	0	flicker	15	
132.926943	0	flicker	15	
132.9604268	0	flicker	15	
132.9937898	0	flicker	15	
133.0269044	0	flicker	15	
133.0606504	0	flicker	15	
133.0938157	0	flicker	15	
133.1269029	0	flicker	15	
133.1605667	0	flicker	15	
133.1935811	0	flicker	15	
133.2268642	0	flicker	15	
133.2603592	0	flicker	15	
133.2936033	0	flicker	15	
133.3271436	0	flicker	15	
133.3604035	0	flicker	15	
133.3935485	0	flicker	15	
133.4269511	0	flicker	15	
133.4603166	0	flicker	15	
133.4937032	0	flicker	15	
133.5268676	0	flicker	15	
133.5604967	0	flicker	15	
133.5933895	0	flicker	15	
133.6268412	0	flicker	15	
133.6601175	0	flicker	15	
133.6936387	0	flicker	15	
133.726857	0	flicker	15	
133.7604548	0	flicker	15	
133.7935724	0	flicker	15	
133.8270671	0	flicker	15	
133.8604731	0	flicker	15	
133.8936655	0	flicker	15	
133.9268063	0	flicker	15	
133.9605236	0	flicker	15	
133.9934569	0	flicker	15	
134.0268223	0	flicker	15	
134.0602181	0	flicker	15	
134.0935785	0	flicker	15	
134.1268236	0	flicker	15	
134.1606408	0	flicker	15	
134.1938	0	flicker	15	
134.2266451	0	flicker	15	
134.2599953	0	flicker	15	
134.2936928	0	flicker	15	
134.3267897	0	flicker	15	
134.3601399	0	flicker	15	
134.3936961	0	flicker	15	
134.4270671	0	flicker	15	
134.4604069	0	flicker	15	
134.4933656	0	flicker	15	
134.5268217	0	flicker	15	
134.5603528	0	flicker	15	
134.5935342	0	flicker	15	
134.6268163	0	flicker	15	
134.6604788	0	flicker	15	
134.693557	0	flicker	15	
134.7268739	0	flicker	15	
134.7604174	0	flicker	15	
134.7935078	0	flicker	15	
134.8269054	0	flicker	15	
134.8602615	0	flicker	15	
134.8933884	0	flicker	15	
134.9270152	0	flicker	15	
134.9603337	0	flicker	15	
134.9936538	0	flicker	15	
135.0270276	0	flicker	15	
135.0605304	0	flicker	15	
135.0934999	0	flicker	15	
135.1267788	0	flicker	15	
135.1605324	0	flicker	15	
135.1934429	0	flicker	15	
135.2266987	0	flicker	15	
135.2604456	0	flicker	15	
135.293633	0	flicker	15	
135.32655	0	flicker	15	
135.3603144	0	flicker	15	
135.3935966	0	flicker	15	
135.4268536	0	flicker	15	
135.4605072	0	flicker	15	
135.4935989	0	flicker	15	
135.5268552	0	flicker	15	
135.5605778	0	flicker	15	
135.5933289	0	flicker	15	
135.6268249	0	flicker	15	
135.6604562	0	flicker	15	
135.6935599	0	flicker	15	
135.726825	0	flicker	15	
135.7603363	0	flicker	15	
135.7935919	0	flicker	15	
135.8266964	0	flicker	15	
135.8604296	0	flicker	15	
135.8936195	0	flicker	15	
135.9268153	0	flicker	15	
135.9604443	0	flicker	15	
135.9932309	0	flicker	15	
136.0269809	0	flicker	15	
136.0604736	0	flicker	15	
136.0934208	0	flicker	15	
136.1268767	0	flicker	15	
136.1603629	0	flicker	15	
136.1935774	0	flicker	15	
136.2269012	0	flicker	15	
136.2604828	0	flicker	15	
136.2937341	0	flicker	15	
136.32684	0	flicker	15	
136.3603985	0	flicker	15	
136.3936089	0	flicker	15	
136.4267793	0	flicker	15	
136.4604021	0	flicker	15	
136.4933443	0	flicker	15	
136.5270267	0	flicker	15	
136.5604266	0	flicker	15	
136.5936176	0	flicker	15	
136.6268795	0	flicker	15	
136.6599407	0	flicker	15	
136.6932151	0	flicker	15	
136.7264461	0	flicker	15	
136.760119	0	flicker	15	
136.7932901	0	flicker	15	
136.8266676	0	flicker	15	
136.8603484	0	flicker	15	
136.8934764	0	flicker	15	
136.9268353	0	flicker	15	
136.9602777	0	flicker	15	
136.9935175	0	flicker	15	
137.0269541	0	flicker	15	
137.0603743	0	flicker	15	
137.0934497	0	flicker	15	
137.1267668	0	flicker	15	
137.1604068	0	flicker	15	
137.1931435	0	flicker	15	
137.2263302	0	flicker	15	
137.260047	0	flicker	15	
137.2930071	0	flicker	15	
137.3265926	0	flicker	15	
137.3600637	0	flicker	15	
137.3933817	0	flicker	15	
137.4268742	0	flicker	15	
137.4603181	0	flicker	15	
137.4934532	0	flicker	15	
137.5267074	0	flicker	15	
137.560416	0	flicker	15	
137.5938474	0	flicker	15	
137.626786	0	flicker	15	
137.6602935	0	flicker	15	
137.693314	0	flicker	15	
137.7268367	0	flicker	15	
137.7599669	0	flicker	15	
137.7931541	0	flicker	15	
137.8265387	0	flicker	15	
137.8600733	0	flicker	15	
137.8932588	0	flicker	15	
137.9267227	0	flicker	15	
137.9604784	0	flicker	15	
137.9935108	0	flicker	15	
138.026927	0	flicker	15	
138.060256	0	flicker	15	
138.0934271	0	flicker	15	
138.1268463	0	flicker	15	
138.1603759	0	flicker	15	
138.1933734	0	flicker	15	
138.2267703	0	flicker	15	
138.2603395	0	flicker	15	
138.2930932	0	flicker	15	
138.3264694	0	flicker	15	
138.360087	0	flicker	15	
138.3931709	0	flicker	15	
138.4269232	0	flicker	15	
138.4600692	0	flicker	15	
138.4935366	0	flicker	15	
138.5268226	0	flicker	15	
138.5604643	0	flicker	15	
138.5933423	0	flicker	15	
138.6266578	0	flicker	15	
138.66042	0	flicker	15	
138.6934516	0	flicker	15	
138.7267653	0	flicker	15	
138.7602945	0	flicker	15	
138.7934775	0	flicker	15	
138.8265368	0	flicker	15	
138.8600426	0	flicker	15	
138.8929742	0	flicker	15	
138.9264476	0	flicker	15	
138.9600032	0	flicker	15	
138.9932314	0	flicker	15	
139.0266831	0	flicker	15	
139.0604264	0	flicker	15	
139.0935778	0	flicker	15	
139.1267204	0	flicker	15	
139.1602964	0	flicker	15	
139.1934868	0	flicker	15	
139.2268185	0	flicker	15	
139.260378	0	flicker	15	
139.2934493	0	flicker	15	
139.3266752	0	flicker	15	
139.36008	0	flicker	15	
139.3929219	0	flicker	15	
139.426525	0	flicker	15	
139.4599431	0	flicker	15	
139.4931508	0	flicker	15	
139.526453	0	flicker	15	
139.5602562	0	flicker	15	
139.5933276	0	flicker	15	
139.6268446	0	flicker	15	
139.6604106	0	flicker	15	
139.6934292	0	flicker	15	
139.7268286	0	flicker	15	
139.7603621	0	flicker	15	
139.7933346	0	flicker	15	
139.8268485	0	flicker	15	
139.8601998	0	flicker	15	
139.8934614	0	flicker	15	
139.9264058	0	flicker	15	
139.9600403	0	flicker	15	
139.9930672	0	flicker	15	
140.0265559	0	flicker	15	
140.0600107	0	flicker	15	
140.0934946	0	flicker	15	
140.1266242	0	flicker	15	
140.1603075	0	flicker	15	
140.1935621	0	flicker	15	
140.2268067	0	flicker	15	
140.2602881	0	flicker	15	
140.2934478	0	flicker	15	
140.3267464	0	flicker	15	
140.3603934	0	flicker	15	
140.3933916	0	flicker	15	
140.4268177	0	flicker	15	
140.460009	0	flicker	15	
140.4931323	0	flicker	15	
140.5263713	0	flicker	15	
140.5599977	0	flicker	15	
140.5932513	0	flicker	15	
140.6266059	0	flicker	15	
140.6604029	0	flicker	15	
140.6935047	0	flicker	15	
140.7267028	0	flicker	15	
140.7604436	0	flicker	15	
140.7934717	0	flicker	15	
140.8268779	0	flicker	15	
140.8604316	0	flicker	15	
140.8935552	0	flicker	15	
140.9266484	0	flicker	15	
140.9602592	0	flicker	15	
140.9932979	0	flicker	15	
141.0264172	0	flicker	15	
141.0598293	0	flicker	15	
141.0930742	0	flicker	15	
141.1265111	0	flicker	15	
141.160405	0	flicker	15	
141.1934795	0	flicker	15	
141.2267577	0	flicker	15	
141.2603723	0	flicker	15	
141.2935093	0	flicker	15	
141.3264942	0	flicker	15	
141.3602962	0	flicker	15	
141.3932863	0	flicker	15	
141.4268017	0	flicker	15	
141.4601948	0	flicker	15	
141.4934476	0	flicker	15	
141.5267828	0	flicker	15	
141.5599378	0	flicker	15	
141.593157	0	flicker	15	
141.626403	0	flicker	15	
141.6599617	0	flicker	15	
141.6931256	0	flicker	15	
141.7267138	0	flicker	15	
141.7602625	0	flicker	15	
141.7934171	0	flicker	15	
141.8268055	0	flicker	15	
141.8602463	0	flicker	15	
141.8934206	0	flicker	15	
141.9266586	0	flicker	15	
141.9603137	0	flicker	15	
141.9931784	0	flicker	15	
142.0266387	0	flicker	15	
142.0603289	0	flicker	15	
142.0930726	0	flicker	15	
142.1263899	0	flicker	15	
142.1598911	0	flicker	15	
142.1930649	0	flicker	15	
142.2263939	0	flicker	15	
142.2600095	0	flicker	15	
142.2934457	0	flicker	15	
142.3265739	0	flicker	15	
142.3602813	0	flicker	15	
142.3933551	0	flicker	15	
142.4268884	0	flicker	15	
142.4601532	0	flicker	15	
142.4934079	0	flicker	15	
142.5267774	0	flicker	15	
142.5603375	0	flicker	15	
142.5934229	0	flicker	15	
142.6264667	0	flicker	15	
142.6599036	0	flicker	15	
142.69295	0	flicker	15	
142.7263517	0	flicker	15	
142.7600762	0	flicker	15	
142.7930767	0	flicker	15	
142.8267993	0	flicker	15	
142.8603294	0	flicker	15	
142.8934948	0	flicker	15	
142.9267616	0	flicker	15	
142.9602861	0	flicker	15	
142.9933727	0	flicker	15	
143.0267548	0	flicker	15	
143.060195	0	flicker	15	
143.0933373	0	flicker	15	
143.126633	0	flicker	15	
143.1602281	0	flicker	15	
143.1930061	0	flicker	15	
143.2264024	0	flicker	15	
143.2596754	0	flicker	15	
143.2931698	0	flicker	15	
143.3263656	0	flicker	15	
143.3602739	0	flicker	15	
143.3933034	0	flicker	15	
143.4266876	0	flicker	15	
143.4602883	0	flicker	15	
143.4933467	0	flicker	15	
143.5267254	0	flicker	15	
143.5603325	0	flicker	15	
143.5933904	0	flicker	15	
143.6267642	0	flicker	15	
143.6601199	0	flicker	15	
143.6934504	0	flicker	15	
143.7264368	0	flicker	15	
143.7599466	0	flicker	15	
143.7929566	0	flicker	15	
143.8263775	0	flicker	15	
143.8599944	0	flicker	15	
143.8930894	0	flicker	15	
143.9267924	0	flicker	15	
143.9601119	0	flicker	15	
143.9933507	0	flicker	15	
144.0268239	0	flicker	15	
144.0600346	0	flicker	15	
144.0934448	0	flicker	15	
144.1266907	0	flicker	15	
144.1602254	0	flicker	15	
144.1931986	0	flicker	15	
144.2266491	0	flicker	15	
144.2600525	0	flicker	15	
144.2927936	0	flicker	15	
144.3263262	0	flicker	15	
144.3599093	0	flicker	15	
144.3931111	0	flicker	15	
144.4265071	0	flicker	15	
144.4602373	0	flicker	15	
144.4933766	0	flicker	15	
144.5266848	0	flicker	15	
144.5603768	0	flicker	15	
144.5932477	0	flicker	15	
144.6267047	0	flicker	15	
144.6603395	0	flicker	15	
144.6932328	0	flicker	15	
144.7265757	0	flicker	15	
144.7601723	0	flicker	15	
144.7932648	0	flicker	15	
144.8262915	0	flicker	15	
144.8598967	0	flicker	15	
144.893035	0	flicker	15	
144.9262841	0	flicker	15	
144.9600456	0	flicker	15	
144.9933121	0	flicker	15	
145.0266206	0	flicker	15	
145.060582	0	flicker	15	
145.0933099	0	flicker	15	
145.1266638	0	flicker	15	
145.1601532	0	flicker	15	
145.1933983	0	flicker	15	
145.2268113	0	flicker	15	
145.2600845	0	flicker	15	
145.2934306	0	flicker	15	
145.3266343	0	flicker	15	
145.3599152	0	flicker	15	
145.392941	0	flicker	15	
145.426195	0	flicker	15	
145.4597687	0	flicker	15	
145.4930179	0	flicker	15	
145.5266315	0	flicker	15	
145.5603136	0	flicker	15	
145.5932976	0	flicker	15	
145.6265828	0	flicker	15	
145.6599531	0	flicker	15	
145.69346	0	flicker	15	
145.7266401	0	flicker	15	
145.76022940000001	0	flicker	15	
145.7931244	0	flicker	15	
145.8265107	0	flicker	15	
145.8602156	0	flicker	15	
145.8929621	0	flicker	15	
145.9263112	0	flicker	15	
145.9598132	0	flicker	15	
145.9930376	0	flicker	15	
146.0262962	0	flicker	15	
146.0598983	0	flicker	15	
146.0930629	0	flicker	15	
146.1267948	0	flicker	15	
146.1602529	0	flicker	15	
146.1932294	0	flicker	15	
146.2266825	0	flicker	15	
146.2601151	0	flicker	15	
146.2932654	0	flicker	15	
146.326788	0	flicker	15	
146.3601524	0	flicker	15	
