onset	duration	trial_type	stimulus
30.867264167	0.3333333333333333	flicker	3
30.875660625	0.3333333333333333	flicker	3
30.884003792	0.3333333333333333	flicker	3
30.892311292	0.3333333333333333	flicker	3
30.900648708	0.3333333333333333	flicker	3
30.908970083	0.3333333333333333	flicker	3
30.917272625	0.3333333333333333	flicker	3
30.925596042	0.3333333333333333	flicker	3
30.933999708	0.3333333333333333	flicker	3
30.942365042	0.3333333333333333	flicker	3
30.950576333	0.3333333333333333	flicker	3
30.958930417	0.3333333333333333	flicker	3
30.967291083	0.3333333333333333	flicker	3
30.975647625	0.3333333333333333	flicker	3
30.983936875	0.3333333333333333	flicker	3
30.992258125	0.3333333333333333	flicker	3
31.000607125	0.3333333333333333	flicker	3
31.008923208	0.3333333333333333	flicker	3
31.017350375	0.3333333333333333	flicker	3
31.025649417	0.3333333333333333	flicker	3
31.03401175	0.3333333333333333	flicker	3
31.042368	0.3333333333333333	flicker	3
31.050581833	0.3333333333333333	flicker	3
31.058962042	0.3333333333333333	flicker	3
31.067316	0.3333333333333333	flicker	3
31.075593708	0.3333333333333333	flicker	3
31.083987	0.3333333333333333	flicker	3
31.092286542	0.3333333333333333	flicker	3
31.100661167	0.3333333333333333	flicker	3
31.108946792	0.3333333333333333	flicker	3
31.117246667	0.3333333333333333	flicker	3
31.125659292	0.3333333333333333	flicker	3
31.133924375	0.3333333333333333	flicker	3
31.142325417	0.3333333333333333	flicker	3
31.150637375	0.3333333333333333	flicker	3
31.158977625	0.3333333333333333	flicker	3
31.167304625	0.3333333333333333	flicker	3
31.175636792	0.3333333333333333	flicker	3
31.183983292	0.3333333333333333	flicker	3
31.192338625	0.3333333333333333	flicker	3
31.200631292	0.3333333333333333	flicker	3
31.209017708	0.3333333333333333	flicker	3
31.217289417	0.3333333333333333	flicker	3
31.225623583	0.3333333333333333	flicker	3
31.234047583	0.3333333333333333	flicker	3
31.242317792	0.3333333333333333	flicker	3
31.250592667	0.3333333333333333	flicker	3
31.258942708	0.3333333333333333	flicker	3
31.267235917	0.3333333333333333	flicker	3
31.275662333	0.3333333333333333	flicker	3
31.283987292	0.3333333333333333	flicker	3
31.292333125	0.3333333333333333	flicker	3
31.300634208	0.3333333333333333	flicker	3
31.3089115	0.3333333333333333	flicker	3
31.317280417	0.3333333333333333	flicker	3
31.3255615	0.3333333333333333	flicker	3
31.333964458	0.3333333333333333	flicker	3
31.342326333	0.3333333333333333	flicker	3
31.350614875	0.3333333333333333	flicker	3
31.358946333	0.3333333333333333	flicker	3
31.3672855	0.3333333333333333	flicker	3
31.375583125	0.3333333333333333	flicker	3
31.38395875	0.3333333333333333	flicker	3
31.3923035	0.3333333333333333	flicker	3
31.400641292	0.3333333333333333	flicker	3
31.408997333	0.3333333333333333	flicker	3
31.417342708	0.3333333333333333	flicker	3
31.425587458	0.3333333333333333	flicker	3
31.43400325	0.3333333333333333	flicker	3
31.442276667	0.3333333333333333	flicker	3
31.450563583	0.3333333333333333	flicker	3
31.458917833	0.3333333333333333	flicker	3
31.467322417	0.3333333333333333	flicker	3
31.475626833	0.3333333333333333	flicker	3
31.483947792	0.3333333333333333	flicker	3
31.49233425	0.3333333333333333	flicker	3
31.500683333	0.3333333333333333	flicker	3
31.509002708	0.3333333333333333	flicker	3
31.517277917	0.3333333333333333	flicker	3
31.525633958	0.3333333333333333	flicker	3
31.533931375	0.3333333333333333	flicker	3
31.542271708	0.3333333333333333	flicker	3
31.550695875	0.3333333333333333	flicker	3
31.558910833	0.3333333333333333	flicker	3
31.567317292	0.3333333333333333	flicker	3
31.575678625	0.3333333333333333	flicker	3
31.58399975	0.3333333333333333	flicker	3
31.592354167	0.3333333333333333	flicker	3
31.600665917	0.3333333333333333	flicker	3
31.60896625	0.3333333333333333	flicker	3
31.617333667	0.3333333333333333	flicker	3
31.625651875	0.3333333333333333	flicker	3
31.634022667	0.3333333333333333	flicker	3
31.64233	0.3333333333333333	flicker	3
31.650650167	0.3333333333333333	flicker	3
31.659020083	0.3333333333333333	flicker	3
31.667309583	0.3333333333333333	flicker	3
31.675622417	0.3333333333333333	flicker	3
31.683920125	0.3333333333333333	flicker	3
31.692253417	0.3333333333333333	flicker	3
31.700555	0.3333333333333333	flicker	3
31.708895125	0.3333333333333333	flicker	3
31.717359625	0.3333333333333333	flicker	3
31.725615917	0.3333333333333333	flicker	3
31.733922167	0.3333333333333333	flicker	3
31.74232675	0.3333333333333333	flicker	3
31.750577125	0.3333333333333333	flicker	3
31.7589455	0.3333333333333333	flicker	3
31.767402458	0.3333333333333333	flicker	3
31.775621542	0.3333333333333333	flicker	3
31.783969292	0.3333333333333333	flicker	3
31.792290375	0.3333333333333333	flicker	3
31.800641	0.3333333333333333	flicker	3
31.80895825	0.3333333333333333	flicker	3
31.817284375	0.3333333333333333	flicker	3
31.825679667	0.3333333333333333	flicker	3
31.833974875	0.3333333333333333	flicker	3
31.842330542	0.3333333333333333	flicker	3
31.850666125	0.3333333333333333	flicker	3
31.85892875	0.3333333333333333	flicker	3
31.86727025	0.5	flicker	2
31.875644583	0.5	flicker	2
31.884028167	0.5	flicker	2
31.892301042	0.5	flicker	2
31.900602083	0.5	flicker	2
31.908911375	0.5	flicker	2
31.917260375	0.5	flicker	2
31.925648833	0.5	flicker	2
31.93404825	0.5	flicker	2
31.942324875	0.5	flicker	2
31.950636167	0.5	flicker	2
31.959035917	0.5	flicker	2
31.967321292	0.5	flicker	2
31.975612125	0.5	flicker	2
31.983943375	0.5	flicker	2
31.992268875	0.5	flicker	2
32.000606583	0.5	flicker	2
32.008962792	0.5	flicker	2
32.017239417	0.5	flicker	2
32.025668	0.5	flicker	2
32.03396425	0.5	flicker	2
32.042290708	0.5	flicker	2
32.050602792	0.5	flicker	2
32.058976583	0.5	flicker	2
32.067289042	0.5	flicker	2
32.075631083	0.5	flicker	2
32.084038292	0.5	flicker	2
32.092257625	0.5	flicker	2
32.100662667	0.5	flicker	2
32.109009833	0.5	flicker	2
32.1173185	0.5	flicker	2
32.125673708	0.5	flicker	2
32.133939708	0.5	flicker	2
32.142348917	0.5	flicker	2
32.150620542	0.5	flicker	2
32.158890292	0.5	flicker	2
32.167341917	0.5	flicker	2
32.175616958	0.5	flicker	2
32.183996083	0.5	flicker	2
32.192268875	0.5	flicker	2
32.200653333	0.5	flicker	2
32.208944792	0.5	flicker	2
32.217269667	0.5	flicker	2
32.225584708	0.5	flicker	2
32.23405225	0.5	flicker	2
32.242308	0.5	flicker	2
32.250592333	0.5	flicker	2
32.258982167	0.5	flicker	2
32.267241792	0.5	flicker	2
32.27564725	0.5	flicker	2
32.284086	0.5	flicker	2
32.292343917	0.5	flicker	2
32.300660292	0.5	flicker	2
32.30890325	0.5	flicker	2
32.317387125	0.5	flicker	2
32.325613667	0.5	flicker	2
32.333959667	0.5	flicker	2
32.342321417	0.5	flicker	2
32.350685417	0.5	flicker	2
32.358988625	0.5	flicker	2
32.367272375	0.5	flicker	2
32.37556475	0.5	flicker	2
32.383948333	0.5	flicker	2
32.3923705	0.5	flicker	2
32.400639417	0.5	flicker	2
32.408965917	0.5	flicker	2
32.417278875	0.5	flicker	2
32.425652583	0.5	flicker	2
32.43400925	0.5	flicker	2
32.442302292	0.5	flicker	2
32.450636	0.5	flicker	2
32.459013417	0.5	flicker	2
32.467328333	0.5	flicker	2
32.475626958	0.5	flicker	2
32.483983	0.5	flicker	2
32.492303292	0.5	flicker	2
32.500576708	0.5	flicker	2
32.509009167	0.5	flicker	2
32.517312042	0.5	flicker	2
32.525647333	0.5	flicker	2
32.534006375	0.5	flicker	2
32.54227825	0.5	flicker	2
32.550669917	0.5	flicker	2
32.558990208	0.5	flicker	2
32.567329542	0.5	flicker	2
32.575621708	0.5	flicker	2
32.583983125	0.5	flicker	2
32.592309458	0.5	flicker	2
32.600653542	0.5	flicker	2
32.608923458	0.5	flicker	2
32.617236333	0.5	flicker	2
32.62566	0.5	flicker	2
32.633937042	0.5	flicker	2
32.642360708	0.5	flicker	2
32.650654	0.5	flicker	2
32.658934458	0.5	flicker	2
32.667293583	0.5	flicker	2
32.675706125	0.5	flicker	2
32.683992708	0.5	flicker	2
32.692322625	0.5	flicker	2
32.700628042	0.5	flicker	2
32.708992458	0.5	flicker	2
32.717261375	0.5	flicker	2
32.725565667	0.5	flicker	2
32.733897458	0.5	flicker	2
32.742347833	0.5	flicker	2
32.750672542	0.5	flicker	2
32.759030583	0.5	flicker	2
32.767252875	0.5	flicker	2
32.77566225	0.5	flicker	2
32.783982583	0.5	flicker	2
32.792326208	0.5	flicker	2
32.800635667	0.5	flicker	2
32.808990125	0.5	flicker	2
32.817280333	0.5	flicker	2
32.82565975	0.5	flicker	2
32.833948708	0.5	flicker	2
32.842334542	0.5	flicker	2
32.850607667	0.5	flicker	2
32.858988333	0.5	flicker	2
32.867325917	0.5	flicker	2
32.8756885	0.5	flicker	2
32.8840275	0.5	flicker	2
32.8923325	0.5	flicker	2
32.900587833	0.5	flicker	2
32.908973083	0.5	flicker	2
32.917297292	0.5	flicker	2
32.925661542	0.5	flicker	2
32.933947042	0.5	flicker	2
32.942339792	0.5	flicker	2
32.950665458	0.5	flicker	2
32.958975417	0.5	flicker	2
32.967262708	0.5	flicker	2
32.975628583	0.5	flicker	2
32.984014791999996	0.5	flicker	2
32.992277625	0.5	flicker	2
33.000676583	0.5	flicker	2
33.008913792	0.5	flicker	2
33.017364208	0.5	flicker	2
33.025655875	0.5	flicker	2
33.03396575	0.5	flicker	2
33.042283042	0.5	flicker	2
33.0505765	0.5	flicker	2
33.059022542	0.5	flicker	2
33.067319583	0.5	flicker	2
33.075634	0.5	flicker	2
33.083957125	0.5	flicker	2
33.092279583	1	flicker	1
33.100673333	1	flicker	1
33.109004708	1	flicker	1
33.117296833	1	flicker	1
33.125644667	1	flicker	1
33.133977333	1	flicker	1
33.142320833	1	flicker	1
33.150652125	1	flicker	1
33.158958667	1	flicker	1
33.167281917	1	flicker	1
33.175700583	1	flicker	1
33.1840205	1	flicker	1
33.192330292	1	flicker	1
33.200679333	1	flicker	1
33.20899425	1	flicker	1
33.217281375	1	flicker	1
33.2256825	1	flicker	1
33.233979833	1	flicker	1
33.242313083	1	flicker	1
33.250609167	1	flicker	1
33.259020875	1	flicker	1
33.267291833	1	flicker	1
33.275574208	1	flicker	1
33.284005375	1	flicker	1
33.292274833	1	flicker	1
33.300662958	1	flicker	1
33.308926375	1	flicker	1
33.317267833	1	flicker	1
33.3256845	1	flicker	1
33.333971542	1	flicker	1
33.342303167	1	flicker	1
33.35063125	1	flicker	1
33.358966333	1	flicker	1
33.367352792	1	flicker	1
33.375582958	1	flicker	1
33.384087417	1	flicker	1
33.392353125	1	flicker	1
33.400686875	1	flicker	1
33.409009	1	flicker	1
33.41725425	1	flicker	1
33.425641417	1	flicker	1
33.434076583	1	flicker	1
33.442347833	1	flicker	1
33.450764833	1	flicker	1
33.459017958	1	flicker	1
33.467352333	1	flicker	1
33.475679	1	flicker	1
33.484006292	1	flicker	1
33.49236925	1	flicker	1
33.500682542	1	flicker	1
33.508989417	1	flicker	1
33.517313208	1	flicker	1
33.525641583	1	flicker	1
33.534002542	1	flicker	1
33.542340875	1	flicker	1
33.550671292	1	flicker	1
33.558994583	1	flicker	1
33.567327167	1	flicker	1
33.575594208	1	flicker	1
33.584014542	1	flicker	1
33.592319833	1	flicker	1
33.600676208	1	flicker	1
33.608970792	1	flicker	1
33.617291333	1	flicker	1
33.62564825	1	flicker	1
33.634008708	1	flicker	1
33.642239583	1	flicker	1
33.650628375	1	flicker	1
33.659013083	1	flicker	1
33.6672955	1	flicker	1
33.675677542	1	flicker	1
33.684011083	1	flicker	1
33.692333417	1	flicker	1
33.700644167	1	flicker	1
33.709058167	1	flicker	1
33.71726425	1	flicker	1
33.725614292	1	flicker	1
33.733995542	1	flicker	1
33.742255292	1	flicker	1
33.750746833	1	flicker	1
33.75899575	1	flicker	1
33.767276958	1	flicker	1
33.775664625	1	flicker	1
33.7840125	1	flicker	1
33.792360542	1	flicker	1
33.800706708	1	flicker	1
33.808985625	1	flicker	1
33.817319833	1	flicker	1
33.825651417	1	flicker	1
33.833991583	1	flicker	1
33.842343042	1	flicker	1
33.850667542	1	flicker	1
33.858956667	1	flicker	1
33.86731575	1	flicker	1
33.875661417	1	flicker	1
33.883992	1	flicker	1
33.892344333	1	flicker	1
33.900624083	1	flicker	1
33.909013	1	flicker	1
33.917320167	1	flicker	1
33.925673625	1	flicker	1
33.934007792	1	flicker	1
33.942285042	1	flicker	1
33.950656375	1	flicker	1
33.958977125	1	flicker	1
33.967342542	1	flicker	1
33.975681208	1	flicker	1
33.983999208	1	flicker	1
33.992326583	1	flicker	1
34.000646708	1	flicker	1
34.00903075	1	flicker	1
34.017303083	1	flicker	1
34.025606292	1	flicker	1
34.034045625	1	flicker	1
34.042263042	1	flicker	1
34.050570958	1	flicker	1
34.058974583	1	flicker	1
34.06732175	1	flicker	1
34.075702	1	flicker	1
34.083983458	1	flicker	1
34.092308583	1	flicker	1
34.100697833	1	flicker	1
34.108930542	1	flicker	1
34.117296875	1	flicker	1
34.125621792	1	flicker	1
34.133947083	1	flicker	1
34.14234175	1	flicker	1
34.150679458	1	flicker	1
34.159016333	1	flicker	1
34.167273208	1	flicker	1
34.175694458	1	flicker	1
34.184048292	1	flicker	1
34.192379375	1	flicker	1
34.200672958	1	flicker	1
34.209029042	1	flicker	1
34.21734325	1	flicker	1
34.225658875	1	flicker	1
34.234042167	1	flicker	1
34.242393042	1	flicker	1
34.2506945	1	flicker	1
34.258989042	1	flicker	1
34.267319375	1	flicker	1
34.27564775	1	flicker	1
34.284020583	1	flicker	1
34.292344833	1	flicker	1
34.300660292	1	flicker	1
34.309029333	1	flicker	1
34.317305792	1	flicker	1
34.325674125	1	flicker	1
34.334000292	1	flicker	1
34.342282833	1	flicker	1
34.350701833	1	flicker	1
34.359012333	1	flicker	1
34.367312625	1	flicker	1
34.375725375	1	flicker	1
34.383966417	1	flicker	1
34.392298583	1	flicker	1
34.400628417	1	flicker	1
34.409021958	1	flicker	1
34.417300667	1	flicker	1
34.425660083	1	flicker	1
34.433989708	1	flicker	1
34.442368708	1	flicker	1
34.450685625	1	flicker	1
34.459019	1	flicker	1
34.467307542	1	flicker	1
34.475703458	1	flicker	1
34.484059458	1	flicker	1
34.492372625	1	flicker	1
34.500691208	1	flicker	1
34.509072833	1	flicker	1
34.51737325	1	flicker	1
34.525763125	1	flicker	1
34.534123208	1	flicker	1
34.5423335	1	flicker	1
34.550671542	1	flicker	1
34.559009208	1	flicker	1
34.567297333	1	flicker	1
34.575756625	1	flicker	1
34.584072125	1	flicker	1
34.592357708	1	flicker	1
34.600672917	1	flicker	1
34.608955042	1	flicker	1
34.617393958	1	flicker	1
34.62559775	1	flicker	1
34.633973875	1	flicker	1
34.642376833	1	flicker	1
34.650645375	1	flicker	1
34.658956125	1	flicker	1
34.66735475	1	flicker	1
34.675653542	1	flicker	1
34.683962917	1	flicker	1
34.692320333	1	flicker	1
34.700636833	1	flicker	1
34.70895625	1	flicker	1
34.717371208	1	flicker	1
34.725682417	1	flicker	1
34.733979917	1	flicker	1
34.742267292	1	flicker	1
34.750729083	1	flicker	1
34.758997292	1	flicker	1
34.767356667	1	flicker	1
34.775716083	1	flicker	1
34.784032	1	flicker	1
34.792353333	1	flicker	1
34.80067275	1	flicker	1
34.809003542	1	flicker	1
34.817338167	1	flicker	1
34.825632625	1	flicker	1
34.834013708	1	flicker	1
34.842343917	1	flicker	1
34.850682625	1	flicker	1
34.858957625	1	flicker	1
34.867348875	1	flicker	1
34.875639917	1	flicker	1
34.88402525	1	flicker	1
34.892350417	1	flicker	1
34.900691167	1	flicker	1
34.909016833	1	flicker	1
34.917284667	1	flicker	1
34.925634375	1	flicker	1
34.934073333	1	flicker	1
34.942346792	1	flicker	1
34.950644583	1	flicker	1
34.959006292	1	flicker	1
34.967343	1	flicker	1
34.975661208	1	flicker	1
34.983996667	1	flicker	1
34.992322	1	flicker	1
35.000683042	1	flicker	1
35.009093625	1	flicker	1
35.0172845	1	flicker	1
35.02568425	1	flicker	1
35.034044792	1	flicker	1
35.042298958	1	flicker	1
35.050662167	1	flicker	1
35.059030458	1	flicker	1
35.067322792	1	flicker	1
35.075650167	1	flicker	1
35.084044292	1	flicker	1
35.092383792	1	flicker	1
35.100679208	1	flicker	1
35.108947208	1	flicker	1
35.117259667	1	flicker	1
35.125676333	1	flicker	1
35.134022875	1	flicker	1
35.142335875	1	flicker	1
35.150605208	1	flicker	1
35.159010125	1	flicker	1
35.167335083	1	flicker	1
35.175644	1	flicker	1
35.184017167	1	flicker	1
35.192327	1	flicker	1
35.200676417	1	flicker	1
35.208995792	1	flicker	1
35.217371333	1	flicker	1
35.225701667	1	flicker	1
35.234053333	1	flicker	1
35.242360917	1	flicker	1
35.250668042	1	flicker	1
35.258982708	1	flicker	1
35.267261375	1	flicker	1
35.27566325	1	flicker	1
35.283986917	1	flicker	1
35.292364167	1	flicker	1
35.300705125	1	flicker	1
35.309051208	1	flicker	1
35.317312125	1	flicker	1
35.325621583	1	flicker	1
35.334032042	1	flicker	1
35.342350333	1	flicker	1
35.350674542	1	flicker	1
35.359018792	1	flicker	1
35.367326333	1	flicker	1
35.375676375	1	flicker	1
35.384041	1	flicker	1
35.392293042	1	flicker	1
35.400686875	1	flicker	1
35.409004917	1	flicker	1
35.417360083	1	flicker	1
35.425618417	1	flicker	1
35.434035292	1	flicker	1
35.442346542	1	flicker	1
35.450634542	1	flicker	1
35.458980417	1	flicker	1
35.467308458	1	flicker	1
35.475648542	1	flicker	1
35.4840185	1	flicker	1
35.49234	1	flicker	1
35.500603083	1	flicker	1
35.509016208	1	flicker	1
35.517296792	1	flicker	1
35.525600167	1	flicker	1
35.53394025	1	flicker	1
35.54233375	1	flicker	1
35.550648917	1	flicker	1
35.559000625	1	flicker	1
35.56736025	1	flicker	1
35.575654792	1	flicker	1
35.584051208	1	flicker	1
35.59237275	1	flicker	1
35.600717375	1	flicker	1
35.609068958	1	flicker	1
35.617375042	1	flicker	1
35.625682458	1	flicker	1
35.634039708	1	flicker	1
35.642344875	1	flicker	1
35.650638333	1	flicker	1
35.658991125	1	flicker	1
35.66734175	1	flicker	1
35.675693958	1	flicker	1
35.684084125	1	flicker	1
35.692370875	1	flicker	1
35.700696958	1	flicker	1
35.709005333	1	flicker	1
35.717339833	1	flicker	1
35.725676083	1	flicker	1
35.734002875	1	flicker	1
35.742341708	1	flicker	1
35.750719833	1	flicker	1
35.758961167	1	flicker	1
35.767357458	1	flicker	1
35.775660417	1	flicker	1
35.784033833	1	flicker	1
35.792341333	1	flicker	1
35.80069475	1	flicker	1
35.808989458	1	flicker	1
35.817376042	1	flicker	1
35.825689458	1	flicker	1
35.834006292	1	flicker	1
35.842423375	1	flicker	1
35.850709042	1	flicker	1
35.858972	1	flicker	1
35.867398625	1	flicker	1
35.875704333	1	flicker	1
35.883986125	1	flicker	1
35.892356708	1	flicker	1
35.900637583	1	flicker	1
35.909027292	1	flicker	1
35.917358542	1	flicker	1
35.925665	1	flicker	1
35.934020917	1	flicker	1
35.942324625	1	flicker	1
35.950658875	1	flicker	1
35.959057875	1	flicker	1
35.967363917	1	flicker	1
35.975653875	1	flicker	1
35.984038542	1	flicker	1
35.992361958000004	1	flicker	1
36.000695292	1	flicker	1
36.00897375	1	flicker	1
36.017397458	1	flicker	1
36.025645667	1	flicker	1
36.03400675	1	flicker	1
36.04229025	1	flicker	1
36.050675042	1	flicker	1
36.058985958	1	flicker	1
36.067302042	1	flicker	1
36.075624208	1	flicker	1
36.083978708	1	flicker	1
36.092364542	1	flicker	1
36.100744417	1	flicker	1
36.10897725	1	flicker	1
36.117356542	1	flicker	1
36.125688833	1	flicker	1
36.134040083	1	flicker	1
36.142278542	1	flicker	1
36.150642042	1	flicker	1
36.159034042	1	flicker	1
36.167336333	1	flicker	1
36.175668292	1	flicker	1
36.184025375	1	flicker	1
36.192384208	1	flicker	1
36.20062725	1	flicker	1
36.208987208	1	flicker	1
36.217344917	1	flicker	1
36.225680917	1	flicker	1
36.233988125	1	flicker	1
36.242367667	1	flicker	1
36.250667542	1	flicker	1
36.258985208	1	flicker	1
36.267339333	1	flicker	1
36.275707833	1	flicker	1
36.2840295	1	flicker	1
36.292333667	1	flicker	1
36.300651875	1	flicker	1
36.308997792	1	flicker	1
36.31731525	1	flicker	1
36.325660417	1	flicker	1
36.334014083	1	flicker	1
36.342375458	1	flicker	1
36.350685167	1	flicker	1
36.358962083	1	flicker	1
36.367320583	1	flicker	1
36.375718208	1	flicker	1
36.384060125	1	flicker	1
36.392327917	1	flicker	1
36.400642875	1	flicker	1
36.409027375	1	flicker	1
36.417361875	1	flicker	1
36.425671542	1	flicker	1
36.434056875	1	flicker	1
36.442378458	1	flicker	1
36.450703917	1	flicker	1
36.459028542	1	flicker	1
36.467352792	1	flicker	1
36.475719875	1	flicker	1
36.484033167	1	flicker	1
36.492345458	1	flicker	1
36.500666167	1	flicker	1
36.509049667	1	flicker	1
36.517389708	1	flicker	1
36.525648542	1	flicker	1
36.534036375	1	flicker	1
36.542352583	1	flicker	1
36.550690042	1	flicker	1
36.559031208	1	flicker	1
36.567343417000004	1	flicker	1
36.575651292	1	flicker	1
36.584003625	1	flicker	1
36.592338083	1	flicker	1
36.600730333	1	flicker	1
36.609038375	1	flicker	1
36.617307292	1	flicker	1
36.625638542	1	flicker	1
36.63397725	1	flicker	1
36.642389	1	flicker	1
36.650665083	1	flicker	1
36.659009958	1	flicker	1
36.667358583	1	flicker	1
36.675636458	1	flicker	1
36.684008542	1	flicker	1
36.692327625	1	flicker	1
36.70070575	1	flicker	1
36.708968208	1	flicker	1
36.717278958	1	flicker	1
36.725659208	1	flicker	1
36.734004375	1	flicker	1
36.742354583	1	flicker	1
36.750638375	1	flicker	1
36.759024167	1	flicker	1
36.76731225	1	flicker	1
36.775654125	1	flicker	1
36.783941458	1	flicker	1
36.792372458	1	flicker	1
36.800688042	1	flicker	1
36.808993625	1	flicker	1
36.817337083	1	flicker	1
36.825656542	1	flicker	1
36.834140292	1	flicker	1
36.84232725	1	flicker	1
36.850692	1	flicker	1
36.859030208	1	flicker	1
36.867282375	1	flicker	1
36.875691583	1	flicker	1
36.883981458	1	flicker	1
36.892331625	1	flicker	1
36.90064625	1	flicker	1
36.909097542	1	flicker	1
36.917336792	1	flicker	1
36.925590792	1	flicker	1
36.934113625	1	flicker	1
36.942407125	1	flicker	1
36.950802792	1	flicker	1
36.958977083	1	flicker	1
36.967447	1	flicker	1
36.975712833	1	flicker	1
36.983980292	1	flicker	1
36.992390875	1	flicker	1
37.000676167	1	flicker	1
37.009018083	1	flicker	1
37.017364292	1	flicker	1
37.025694292	1	flicker	1
37.034043917	1	flicker	1
37.042347208	1	flicker	1
37.050677333	1	flicker	1
37.059012042	1	flicker	1
37.067332417	1	flicker	1
37.075681208	1	flicker	1
37.084020167	1	flicker	1
37.092299917	1	flicker	1
37.100721542	1	flicker	1
37.109017333	1	flicker	1
37.11732025	1	flicker	1
37.125677292	1	flicker	1
37.134080417	1	flicker	1
37.142344667	1	flicker	1
37.150716375	1	flicker	1
37.159015458	1	flicker	1
37.167377	1	flicker	1
37.175698167	1	flicker	1
37.184073667	1	flicker	1
37.192336792	1	flicker	1
37.200666083	1	flicker	1
37.209020833	1	flicker	1
37.21736325	1	flicker	1
37.2256505	1	flicker	1
37.233994833	1	flicker	1
37.242422875	1	flicker	1
37.250681542	1	flicker	1
37.25902375	1	flicker	1
37.267322333	1	flicker	1
37.27565325	1	flicker	1
37.284070542	1	flicker	1
37.292328875	1	flicker	1
37.300688542	1	flicker	1
37.309028583	1	flicker	1
37.317371958	1	flicker	1
37.325658958	1	flicker	1
37.334017917	1	flicker	1
37.342332167	1	flicker	1
37.350684542	1	flicker	1
37.359041875	1	flicker	1
37.367337042	1	flicker	1
37.375676458	1	flicker	1
37.384023958	1	flicker	1
37.392361292	1	flicker	1
37.4006115	1	flicker	1
37.409116583	1	flicker	1
37.417338667	1	flicker	1
37.425664125	1	flicker	1
37.4340125	1	flicker	1
37.442446417	1	flicker	1
37.45067275	1	flicker	1
37.459007208	1	flicker	1
37.467443458	1	flicker	1
37.475742042	1	flicker	1
37.484029083	1	flicker	1
37.492348667	1	flicker	1
37.5007345	1	flicker	1
37.509003	1	flicker	1
37.517313458	1	flicker	1
37.525667667	1	flicker	1
37.534014042	1	flicker	1
37.542314458	1	flicker	1
37.550629583	1	flicker	1
37.559012833	1	flicker	1
37.567392292	1	flicker	1
37.575702625	1	flicker	1
37.584036667	1	flicker	1
37.592389583	1	flicker	1
37.600615708	1	flicker	1
37.609083375	1	flicker	1
37.617357375	1	flicker	1
37.625650042	1	flicker	1
37.634147708	1	flicker	1
37.642381583	1	flicker	1
37.650689167	1	flicker	1
37.658974792	1	flicker	1
37.667334625	1	flicker	1
37.675626083	1	flicker	1
37.683984208	1	flicker	1
37.692346083	1	flicker	1
37.700729167	1	flicker	1
37.709045	1	flicker	1
37.717326292	1	flicker	1
37.725640083	1	flicker	1
37.734021333	1	flicker	1
37.742334208	1	flicker	1
37.750716125	1	flicker	1
37.759022666999996	1	flicker	1
37.767348167	1	flicker	1
37.775699458	1	flicker	1
37.784037375	1	flicker	1
37.79235225	1	flicker	1
37.800700458	1	flicker	1
37.809035167	1	flicker	1
37.817362667	1	flicker	1
37.825718083	1	flicker	1
37.8339965	1	flicker	1
37.842311542	1	flicker	1
37.850656417	1	flicker	1
37.859021625	1	flicker	1
37.867361542	1	flicker	1
37.875666875	1	flicker	1
37.883996917	1	flicker	1
37.892381125	1	flicker	1
37.900689708	1	flicker	1
37.908976	1	flicker	1
37.917358417	1	flicker	1
37.925640833	1	flicker	1
37.93394875	1	flicker	1
37.942422	1	flicker	1
37.950617833	1	flicker	1
37.959073083	1	flicker	1
37.967345375	1	flicker	1
37.975749792	1	flicker	1
37.984115167	1	flicker	1
37.992314167	1	flicker	1
38.000681125	1	flicker	1
38.009002542	1	flicker	1
38.017411792	1	flicker	1
38.025642958	1	flicker	1
38.033991375	1	flicker	1
38.042356875	1	flicker	1
38.050623417	1	flicker	1
38.05906425	1	flicker	1
38.067351	1	flicker	1
38.075636667	1	flicker	1
38.084035167	1	flicker	1
38.092317375	1	flicker	1
38.100675417	1	flicker	1
38.109003167	1	flicker	1
38.117334708	1	flicker	1
38.125672917	1	flicker	1
38.134042958	1	flicker	1
38.142358042	1	flicker	1
38.150691375	1	flicker	1
38.158982	1	flicker	1
38.16741725	1	flicker	1
38.1756895	1	flicker	1
38.184003292	1	flicker	1
38.192328875	1	flicker	1
38.200609333	1	flicker	1
38.209048792	1	flicker	1
38.217302417	1	flicker	1
38.225644667	1	flicker	1
38.234059958	1	flicker	1
38.242388042	1	flicker	1
38.250707875	1	flicker	1
38.258963417	1	flicker	1
38.267334208	1	flicker	1
38.275615417	1	flicker	1
38.284052375	1	flicker	1
38.292282792	1	flicker	1
38.300751167	1	flicker	1
38.309038417	1	flicker	1
38.317335583	1	flicker	1
38.3257165	1	flicker	1
38.334069042	1	flicker	1
38.342347125	1	flicker	1
38.350649375	1	flicker	1
38.359030125	1	flicker	1
38.3673935	1	flicker	1
38.375637292	1	flicker	1
38.384002083	1	flicker	1
38.39246925	1	flicker	1
38.400636708	1	flicker	1
38.409044125	1	flicker	1
38.417382375	1	flicker	1
38.425700333	1	flicker	1
38.434073625	1	flicker	1
38.442386417	1	flicker	1
38.450686958	1	flicker	1
38.459033625000004	1	flicker	1
38.467395333	1	flicker	1
38.475700625	1	flicker	1
38.48399975	1	flicker	1
38.492335417	1	flicker	1
38.500705583	1	flicker	1
38.509038458	1	flicker	1
38.517419458	1	flicker	1
