onset	duration	type	freq	key
37.842192125	0	flicker	1	
37.858912875	0	flicker	1	
37.875505375	0	flicker	1	
37.89220075	0	flicker	1	
37.908873625	0	flicker	1	
37.925521	0	flicker	1	
37.942230917	0	flicker	1	
37.9588955	0	flicker	1	
37.975537708	0	flicker	1	
37.99220375	0	flicker	1	
38.008912167	0	flicker	1	
38.02541525	0	flicker	1	
38.042140542	0	flicker	1	
38.058864667	0	flicker	1	
38.075543208	0	flicker	1	
38.092201667	0	flicker	1	
38.1088335	0	flicker	1	
38.12555075	0	flicker	1	
38.142194792	0	flicker	1	
38.15884525	0	flicker	1	
38.175503167	0	flicker	1	
38.192153292	0	flicker	1	
38.208760042	0	flicker	1	
38.225421875	0	flicker	1	
38.242152042	0	flicker	1	
38.258833917	0	flicker	1	
38.275455958	0	flicker	1	
38.292100667	0	flicker	1	
38.308814667	0	flicker	1	
38.325515458	0	flicker	1	
38.342192667	0	flicker	1	
38.358865833	0	flicker	1	
38.375466708	0	flicker	1	
38.392170667	0	flicker	1	
38.408864417	0	flicker	1	
38.425580708	0	flicker	1	
38.442220792	0	flicker	1	
38.458952583	0	flicker	1	
38.475493583	0	flicker	1	
38.49223	0	flicker	1	
38.508861042	0	flicker	1	
38.525536333	0	flicker	1	
38.542185792	0	flicker	1	
38.558992792	0	flicker	1	
38.57554875	0	flicker	1	
38.592188	0	flicker	1	
38.608880333	0	flicker	1	
38.625535625	0	flicker	1	
38.642209542	0	flicker	1	
38.658880417	0	flicker	1	
38.675537125	0	flicker	1	
38.692171625	0	flicker	1	
38.708819583	0	flicker	1	
38.725506208	0	flicker	1	
38.742177875	0	flicker	1	
38.7588915	0	flicker	1	
38.775518958	0	flicker	1	
38.792349667	0	flicker	1	
38.808866208	0	flicker	1	
38.825495042	0	flicker	1	
38.842309375	0	flicker	1	
38.858857667	0	flicker	1	
38.875517375	0	flicker	1	
38.892203042	0	flicker	1	
38.908868167	0	flicker	1	
38.925526875	0	flicker	1	
38.942167125	0	flicker	1	
38.958901542	0	flicker	1	
38.975501	0	flicker	1	
38.992158083	0	flicker	1	
39.008844	0	flicker	1	
39.025565958	0	flicker	1	
39.042172333	0	flicker	1	
39.058903292	0	flicker	1	
39.075595292	0	flicker	1	
39.092237667	0	flicker	1	
39.10890425	0	flicker	1	
39.125517458	0	flicker	1	
39.142194	0	flicker	1	
39.15889675	0	flicker	1	
39.175572042	0	flicker	1	
39.192203833	0	flicker	1	
39.208866583	0	flicker	1	
39.225531458	0	flicker	1	
39.242242333	0	flicker	1	
39.258858875	0	flicker	1	
39.275520333	0	flicker	1	
39.292230333	0	flicker	1	
39.308908833	0	flicker	1	
39.325486958	0	flicker	1	
39.342232833	0	flicker	1	
39.358788167	0	flicker	1	
39.375484792	0	flicker	1	
39.392192167	0	flicker	1	
39.408893625	0	flicker	1	
39.425534792	0	flicker	1	
39.442223125	0	flicker	1	
39.458879458	0	flicker	1	
39.475491917	0	flicker	1	
39.492187667	0	flicker	1	
39.508841542	0	flicker	1	
39.525546792	0	flicker	1	
39.542229333	0	flicker	1	
39.558922917	0	flicker	1	
39.57554525	0	flicker	1	
39.592229875	0	flicker	1	
39.608860458	0	flicker	1	
39.625569875	0	flicker	1	
39.642131458	0	flicker	1	
39.658872375	0	flicker	1	
39.675549083	0	flicker	1	
39.692190083	0	flicker	1	
39.708867083	0	flicker	1	
39.725572708	0	flicker	1	
39.74219225	0	flicker	1	
39.758895125	0	flicker	1	
39.775540167	0	flicker	1	
39.792158958	0	flicker	1	
39.808942125	0	flicker	1	
39.825518042	0	flicker	1	
39.842234458	0	flicker	1	
39.858893833	0	flicker	1	
39.875455292	0	flicker	1	
39.892108125	0	flicker	1.0344827586206897	
39.908875375	0	flicker	1.0344827586206897	
39.925478792	0	flicker	1.0344827586206897	
39.942174083	0	flicker	1.0344827586206897	
39.958837125	0	flicker	1.0344827586206897	
39.975505292	0	flicker	1.0344827586206897	
39.992170208	0	flicker	1.0344827586206897	
40.008883083	0	flicker	1.0344827586206897	
40.025501458	0	flicker	1.0344827586206897	
40.042174708	0	flicker	1.0344827586206897	
40.058897958	0	flicker	1.0344827586206897	
40.075515583	0	flicker	1.0344827586206897	
40.09219775	0	flicker	1.0344827586206897	
40.10889275	0	flicker	1.0344827586206897	
40.125508958	0	flicker	1.0344827586206897	
40.14220775	0	flicker	1.0344827586206897	
40.15894925	0	flicker	1.0344827586206897	
40.175566583	0	flicker	1.0344827586206897	
40.192203	0	flicker	1.0344827586206897	
40.208857208	0	flicker	1.0344827586206897	
40.225500458	0	flicker	1.0344827586206897	
40.242178458	0	flicker	1.0344827586206897	
40.258910375	0	flicker	1.0344827586206897	
40.275551292	0	flicker	1.0344827586206897	
40.292148458	0	flicker	1.0344827586206897	
40.308905625	0	flicker	1.0344827586206897	
40.325531833	0	flicker	1.0344827586206897	
40.342224083	0	flicker	1.0344827586206897	
40.358942417	0	flicker	1.0344827586206897	
40.375489417	0	flicker	1.0344827586206897	
40.392185292	0	flicker	1.0344827586206897	
40.408869792	0	flicker	1.0344827586206897	
40.425525958	0	flicker	1.0344827586206897	
40.442217875	0	flicker	1.0344827586206897	
40.458877292	0	flicker	1.0344827586206897	
40.475540458	0	flicker	1.0344827586206897	
40.4922605	0	flicker	1.0344827586206897	
40.508887	0	flicker	1.0344827586206897	
40.525524083	0	flicker	1.0344827586206897	
40.542226625	0	flicker	1.0344827586206897	
40.558874208	0	flicker	1.0344827586206897	
40.57542075	0	flicker	1.0344827586206897	
40.592177958	0	flicker	1.0344827586206897	
40.608909167	0	flicker	1.0344827586206897	
40.625505958	0	flicker	1.0344827586206897	
40.6421805	0	flicker	1.0344827586206897	
40.658874417	0	flicker	1.0344827586206897	
40.67555425	0	flicker	1.0344827586206897	
40.692277542	0	flicker	1.0344827586206897	
40.708855208	0	flicker	1.0344827586206897	
40.72555625	0	flicker	1.0344827586206897	
40.742276833	0	flicker	1.0344827586206897	
40.758896917	0	flicker	1.0344827586206897	
40.775495125	0	flicker	1.0344827586206897	
40.792226708	0	flicker	1.0344827586206897	
40.808874167	0	flicker	1.0344827586206897	
40.8255305	0	flicker	1.0714285714285714	
40.842214042	0	flicker	1.0714285714285714	
40.858869292	0	flicker	1.0714285714285714	
40.875560875	0	flicker	1.0714285714285714	
40.892215625	0	flicker	1.0714285714285714	
40.908867083	0	flicker	1.0714285714285714	
40.925525458	0	flicker	1.0714285714285714	
40.942185583	0	flicker	1.0714285714285714	
40.9589005	0	flicker	1.0714285714285714	
40.975544625	0	flicker	1.0714285714285714	
40.992202917	0	flicker	1.0714285714285714	
41.008829125	0	flicker	1.0714285714285714	
41.025582208	0	flicker	1.0714285714285714	
41.042160458	0	flicker	1.0714285714285714	
41.0589225	0	flicker	1.0714285714285714	
41.075519792	0	flicker	1.0714285714285714	
41.092204125	0	flicker	1.0714285714285714	
41.108871125	0	flicker	1.0714285714285714	
41.125454958	0	flicker	1.0714285714285714	
41.142233083	0	flicker	1.0714285714285714	
41.158933958	0	flicker	1.0714285714285714	
41.17558075	0	flicker	1.0714285714285714	
41.192229417	0	flicker	1.0714285714285714	
41.208837875	0	flicker	1.0714285714285714	
41.225544	0	flicker	1.0714285714285714	
41.242193917	0	flicker	1.0714285714285714	
41.258870833	0	flicker	1.0714285714285714	
41.275603583	0	flicker	1.0714285714285714	
41.292207542	0	flicker	1.0714285714285714	
41.30893525	0	flicker	1.0714285714285714	
41.325534208	0	flicker	1.0714285714285714	
41.342324042	0	flicker	1.0714285714285714	
41.342330667	0	keydown		space
41.358905	0	flicker	1.0714285714285714	
41.375544542	0	flicker	1.1111111111111112	
41.39224425	0	flicker	1.1111111111111112	
41.40890675	0	flicker	1.1111111111111112	
41.425583667	0	flicker	1.1111111111111112	
41.442274542	0	flicker	1.1111111111111112	
41.458919917	0	flicker	1.1111111111111112	
41.475491458	0	flicker	1.1111111111111112	
41.492221042	0	flicker	1.1111111111111112	
41.508887417	0	flicker	1.1111111111111112	
41.508893458	0	keyup		space
41.52551525	0	flicker	1.1111111111111112	
41.542185292	0	flicker	1.1111111111111112	
41.558881292	0	flicker	1.1111111111111112	
41.575476625	0	flicker	1.1111111111111112	
41.5922085	0	flicker	1.1111111111111112	
41.608894667	0	flicker	1.1111111111111112	
41.625626917	0	flicker	1.1111111111111112	
41.64219525	0	flicker	1.1111111111111112	
41.658824625	0	flicker	1.1111111111111112	
41.675483958	0	flicker	1.1111111111111112	
41.69223125	0	flicker	1.1111111111111112	
41.708889792	0	flicker	1.1111111111111112	
41.725536	0	flicker	1.1111111111111112	
41.742109417	0	flicker	1.1111111111111112	
41.758921083	0	flicker	1.1111111111111112	
41.775533625	0	flicker	1.1111111111111112	
41.792301667	0	flicker	1.1111111111111112	
41.808875667	0	flicker	1.1111111111111112	
41.825525417	0	flicker	1.1111111111111112	
41.8422165	0	flicker	1.1111111111111112	
41.85888775	0	flicker	1.1111111111111112	
41.875503125	0	flicker	1.1538461538461537	
41.892152042	0	flicker	1.1538461538461537	
41.908856	0	flicker	1.1538461538461537	
41.925538833	0	flicker	1.1538461538461537	
41.942260375000004	0	flicker	1.1538461538461537	
41.95888375	0	flicker	1.2	
41.975523125	0	flicker	1.2	
41.992242125	0	flicker	1.2	
42.008920667	0	flicker	1.2	
42.025627042	0	flicker	1.2	
42.042202667	0	flicker	1.25	
42.058932625	0	flicker	1.25	
42.07555375	0	flicker	1.25	
42.092183792	0	flicker	1.25	
42.108905167	0	flicker	1.25	
42.125459	0	flicker	1.3043478260869565	
42.142209125	0	flicker	1.3043478260869565	
42.158913625	0	flicker	1.3043478260869565	
42.175615208	0	flicker	1.3043478260869565	
42.192217958	0	flicker	1.3043478260869565	
42.208868667	0	flicker	1.3636363636363635	
42.225608042	0	flicker	1.3636363636363635	
42.24224575	0	flicker	1.3636363636363635	
42.258923458	0	flicker	1.3636363636363635	
42.275559	0	flicker	1.3636363636363635	
42.292238208	0	flicker	1.4285714285714286	
42.308873333	0	flicker	1.4285714285714286	
42.325547167	0	flicker	1.4285714285714286	
42.342225083	0	flicker	1.4285714285714286	
42.358874083	0	flicker	1.4285714285714286	
42.375551333	0	flicker	1.5	
42.392222	0	flicker	1.5	
42.408895542	0	flicker	1.5	
42.425536333	0	flicker	1.5	
42.442216708	0	flicker	1.5	
42.458901125	0	flicker	1.5789473684210527	
42.475531583	0	flicker	1.5789473684210527	
42.492224708	0	flicker	1.5789473684210527	
42.508865042	0	flicker	1.5789473684210527	
42.525655167	0	flicker	1.5789473684210527	
42.542263917	0	flicker	1.6666666666666667	
42.558846792	0	flicker	1.6666666666666667	
42.575595375	0	flicker	1.6666666666666667	
42.592248208	0	flicker	1.6666666666666667	
42.608977792	0	flicker	1.6666666666666667	
42.625517042	0	flicker	1.7647058823529411	
42.642250542	0	flicker	1.7647058823529411	
42.658923042	0	flicker	1.7647058823529411	
42.675555667	0	flicker	1.7647058823529411	
42.692225	0	flicker	1.7647058823529411	
42.708961208	0	flicker	1.875	
42.725589167	0	flicker	1.875	
42.742284417	0	flicker	1.875	
42.75889875	0	flicker	1.875	
42.775560125	0	flicker	1.875	
42.7922075	0	flicker	2	
42.808988	0	flicker	2	
42.82562275	0	flicker	2	
42.842283792	0	flicker	2	
42.858860958	0	flicker	2	
42.875551333	0	flicker	2.142857142857143	
42.892295042	0	flicker	2.142857142857143	
42.908896542	0	flicker	2.142857142857143	
42.925540292	0	flicker	2.142857142857143	
42.942258208	0	flicker	2.142857142857143	
42.95890225	0	flicker	2.3076923076923075	
42.9755475	0	flicker	2.3076923076923075	
42.992240375	0	flicker	2.3076923076923075	
43.008897208	0	flicker	2.3076923076923075	
43.02555225	0	flicker	2.3076923076923075	
43.042219917	0	flicker	2.5	
43.058861292	0	flicker	2.5	
43.075522667	0	flicker	2.5	
43.092225583	0	flicker	2.5	
43.108872833	0	flicker	2.5	
43.125590875	0	flicker	2.727272727272727	
43.142222583	0	flicker	2.727272727272727	
43.158948375	0	flicker	2.727272727272727	
43.175517333	0	flicker	2.727272727272727	
43.192248625	0	flicker	2.727272727272727	
43.208904542	0	flicker	3	
43.225578875	0	flicker	3	
43.242201667	0	flicker	3	
43.258891875	0	flicker	3	
43.27555875	0	flicker	3	
43.292233875	0	flicker	3.3333333333333335	
43.308972708	0	flicker	3.3333333333333335	
43.325552833	0	flicker	3.3333333333333335	
43.342368083	0	flicker	3.3333333333333335	
43.358837792	0	flicker	3.3333333333333335	
43.375527917	0	flicker	3.75	
43.392176875	0	flicker	3.75	
43.408933125	0	flicker	3.75	
43.425586917	0	flicker	3.75	
43.442313167	0	flicker	3.75	
43.458913042	0	flicker	4.285714285714286	
43.47550575	0	flicker	4.285714285714286	
43.492192125	0	flicker	4.285714285714286	
43.508905083	0	flicker	4.285714285714286	
43.525537917	0	flicker	4.285714285714286	
43.542285125	0	flicker	5	
43.5589605	0	flicker	5	
43.575552167	0	flicker	5	
43.592271333	0	flicker	5	
43.608895333	0	flicker	5	
43.625656792	0	flicker	6	
43.642324208	0	flicker	6	
43.658922708	0	flicker	6	
43.675756625	0	flicker	6	
43.692299875	0	flicker	6	
43.708880292	0	flicker	7.5	
43.725643917	0	flicker	7.5	
43.742416792	0	flicker	7.5	
43.759106792	0	flicker	7.5	
43.775725083	0	flicker	7.5	
43.79226925	0	flicker	10	
43.808924792	0	flicker	10	
43.8255565	0	flicker	10	
43.84230575	0	flicker	10	
43.858911625	0	flicker	10	
43.875593833	0	flicker	15	
43.8922495	0	flicker	15	
43.908897708	0	flicker	15	
43.925490083	0	flicker	15	
43.942214667	0	flicker	15	
43.958953458	0	flicker	30	
43.975539583	0	flicker	30	
43.992282792	0	flicker	30	
44.008946833	0	flicker	30	
44.025565417	0	flicker	30	
44.042228542	0	flicker	1	
44.058906333	0	flicker	1	
44.075667625	0	flicker	1	
44.092232125	0	flicker	1	
44.108848958	0	flicker	1	
44.125474333	0	flicker	1.0344827586206897	
44.14224075	0	flicker	1.0344827586206897	
44.158885625	0	flicker	1.0344827586206897	
44.175559292	0	flicker	1.0344827586206897	
44.192242375	0	flicker	1.0344827586206897	
44.208928625	0	flicker	1.0714285714285714	
44.225649125	0	flicker	1.0714285714285714	
44.242246667	0	flicker	1.0714285714285714	
44.258886083	0	flicker	1.0714285714285714	
44.275561542	0	flicker	1.0714285714285714	
44.292204375	0	flicker	1.1111111111111112	
44.308885	0	flicker	1.1111111111111112	
44.308901583	0	keydown		space
44.32559975	0	flicker	1.1111111111111112	
44.342278792	0	flicker	1.1111111111111112	
44.358912542	0	flicker	1.1111111111111112	
44.375539833	0	flicker	1.1111111111111112	
44.392203292	0	flicker	1.1111111111111112	
44.408857708	0	flicker	1.1111111111111112	
44.408876125	0	keyup		space
44.425512667	0	flicker	1.1111111111111112	
44.442252792	0	flicker	1.1111111111111112	
44.458935	0	flicker	1.1111111111111112	
44.475566542	0	flicker	1.1111111111111112	
44.492264625	0	flicker	1.1111111111111112	
44.50894225	0	flicker	1.1111111111111112	
44.525518833	0	flicker	1.1111111111111112	
44.542250417	0	flicker	1.1111111111111112	
44.558996208	0	flicker	1.1111111111111112	
44.5755645	0	flicker	1.1111111111111112	
44.592238542	0	flicker	1.1111111111111112	
44.608934875	0	flicker	1.1111111111111112	
44.625594208	0	flicker	1.1111111111111112	
44.642257083	0	flicker	1.1111111111111112	
44.658936458	0	flicker	1.1111111111111112	
44.675509917	0	flicker	1.1111111111111112	
44.692213917	0	flicker	1.1111111111111112	
44.708902917	0	flicker	1.1111111111111112	
44.72559575	0	flicker	1.1111111111111112	
44.74220125	0	flicker	1.1111111111111112	
44.758940417	0	flicker	1.1111111111111112	
44.775495667	0	flicker	1.1111111111111112	
44.792247292	0	flicker	1.1111111111111112	
44.808901333	0	flicker	1.1111111111111112	
44.825493875	0	flicker	1.1111111111111112	
44.842267208	0	flicker	1.1111111111111112	
44.858900708	0	flicker	1.1111111111111112	
44.875559333	0	flicker	1.1111111111111112	
44.892224833	0	flicker	1.1111111111111112	
44.90893525	0	flicker	1.1111111111111112	
44.925574958	0	flicker	1.1111111111111112	
44.942285583	0	flicker	1.1111111111111112	
44.95896075	0	flicker	1.1111111111111112	
44.975550083	0	flicker	1.1111111111111112	
44.992243042	0	flicker	1.1111111111111112	
45.008892583	0	flicker	1.1111111111111112	
45.025552958	0	flicker	1.1111111111111112	
45.0422525	0	flicker	1.1111111111111112	
45.058885917	0	flicker	1.1111111111111112	
45.075565625	0	flicker	1.1111111111111112	
45.092245917	0	flicker	1.1111111111111112	
45.108853542	0	flicker	1.1111111111111112	
45.12556625	0	flicker	1.1111111111111112	
45.142358125	0	flicker	1.1111111111111112	
45.158935875	0	flicker	1.1111111111111112	
45.175584792	0	flicker	1.1111111111111112	
45.192252958	0	flicker	1.1111111111111112	
45.208892208	0	flicker	1.1111111111111112	
45.225569417	0	flicker	1.1111111111111112	
45.242247	0	flicker	1.1111111111111112	
45.258925375	0	flicker	1.1111111111111112	
45.275623042	0	flicker	1.1538461538461537	
45.292359667	0	flicker	1.1538461538461537	
45.308882792	0	flicker	1.1538461538461537	
45.325539792	0	flicker	1.1538461538461537	
45.342221208	0	flicker	1.1538461538461537	
45.358917083	0	flicker	1.1538461538461537	
45.375539417	0	flicker	1.1538461538461537	
45.392263583	0	flicker	1.1538461538461537	
45.408852833	0	flicker	1.1538461538461537	
45.425557875	0	flicker	1.1538461538461537	
45.442234667	0	flicker	1.1538461538461537	
45.458943208	0	flicker	1.1538461538461537	
45.475593417	0	flicker	1.1538461538461537	
45.492232083	0	flicker	1.1538461538461537	
45.508984667	0	flicker	1.1538461538461537	
45.5254935	0	flicker	1.1111111111111112	
45.542229667	0	flicker	1.1111111111111112	
45.558886625	0	flicker	1.1111111111111112	
45.575556167	0	flicker	1.1111111111111112	
45.592232417	0	flicker	1.1111111111111112	
45.608935083	0	flicker	1.1111111111111112	
45.625500333	0	flicker	1.1111111111111112	
45.642250458	0	flicker	1.1111111111111112	
45.658908	0	flicker	1.1111111111111112	
45.675661375	0	flicker	1.1111111111111112	
45.692309958	0	flicker	1.1111111111111112	
45.708908208	0	flicker	1.1111111111111112	
45.725495042	0	flicker	1.1111111111111112	
45.742214125	0	flicker	1.1111111111111112	
45.758805208	0	flicker	1.1111111111111112	
45.775661042	0	flicker	1.1111111111111112	
45.79233025	0	flicker	1.1111111111111112	
45.808959458	0	flicker	1.1111111111111112	
45.825506167	0	flicker	1.1111111111111112	
45.842270125	0	flicker	1.1111111111111112	
45.858913417	0	flicker	1.1111111111111112	
45.875612792	0	flicker	1.1111111111111112	
45.892254875	0	flicker	1.1111111111111112	
45.908929625	0	flicker	1.0714285714285714	
45.92559575	0	flicker	1.0714285714285714	
45.94223	0	flicker	1.0714285714285714	
45.958933958	0	flicker	1.0714285714285714	
45.975579542	0	flicker	1.0714285714285714	
45.992269208	0	flicker	1.0714285714285714	
46.008903667	0	flicker	1.0714285714285714	
46.025572083	0	flicker	1.0714285714285714	
46.042264708	0	flicker	1.0714285714285714	
46.058935292	0	flicker	1.0714285714285714	
46.075539125	0	flicker	1.0714285714285714	
46.092278333	0	flicker	1.0714285714285714	
46.108919958	0	flicker	1.0714285714285714	
46.125633375	0	flicker	1.0714285714285714	
46.142255708	0	flicker	1.0714285714285714	
46.158908667	0	flicker	1.0714285714285714	
46.17561	0	flicker	1.0714285714285714	
46.192219333	0	flicker	1.0714285714285714	
46.208917875	0	flicker	1.0714285714285714	
46.225656	0	flicker	1.0714285714285714	
46.242264167	0	flicker	1.0714285714285714	
46.258928	0	flicker	1.0714285714285714	
46.275556833	0	flicker	1.0714285714285714	
46.292195792	0	flicker	1.0714285714285714	
46.308894375	0	flicker	1.0714285714285714	
46.3255655	0	flicker	1.0714285714285714	
46.342236	0	flicker	1.0714285714285714	
46.358978375	0	flicker	1.0714285714285714	
46.375466292	0	flicker	1.0714285714285714	
46.392223708	0	flicker	1.0714285714285714	
46.408985833	0	flicker	1.0714285714285714	
46.425551458	0	flicker	1.0714285714285714	
46.442249167	0	flicker	1.0714285714285714	
46.458904042	0	flicker	1.0714285714285714	
46.475566375	0	flicker	1.0714285714285714	
46.492228208	0	flicker	1.0714285714285714	
46.508928958	0	flicker	1.0714285714285714	
46.52558425	0	flicker	1.0714285714285714	
46.542286542	0	flicker	1.0714285714285714	
46.558929625	0	flicker	1.0714285714285714	
46.575582833	0	flicker	1.0714285714285714	
46.592245417	0	flicker	1.0714285714285714	
46.608912375	0	flicker	1.0714285714285714	
46.625583792	0	flicker	1.0344827586206897	
46.642276625	0	flicker	1.0344827586206897	
46.658959125	0	flicker	1.0344827586206897	
46.675633917	0	flicker	1.0344827586206897	
46.692271167	0	flicker	1.0344827586206897	
46.70891575	0	flicker	1.0344827586206897	
46.725568958	0	flicker	1.0344827586206897	
46.742271792	0	flicker	1.0344827586206897	
46.758932042	0	flicker	1.0344827586206897	
46.77559275	0	flicker	1.0344827586206897	
46.7922555	0	flicker	1.0344827586206897	
46.808929208	0	flicker	1.0344827586206897	
46.825674875	0	flicker	1.0344827586206897	
46.842276792	0	flicker	1.0344827586206897	
46.858894375	0	flicker	1.0344827586206897	
46.875574292	0	flicker	1.0344827586206897	
46.8922375	0	flicker	1.0344827586206897	
46.9089675	0	flicker	1.0344827586206897	
46.925484333	0	flicker	1.0344827586206897	
46.942269917	0	flicker	1.0344827586206897	
46.958924417	0	flicker	1.0344827586206897	
46.975574542	0	flicker	1.0344827586206897	
46.992222875	0	flicker	1.0344827586206897	
47.008908958	0	flicker	1.0344827586206897	
47.025560458	0	flicker	1.0344827586206897	
47.042226542	0	flicker	1.0344827586206897	
47.058947042	0	flicker	1.0344827586206897	
47.075581875	0	flicker	1.0344827586206897	
47.092314125	0	flicker	1.0344827586206897	
47.108905333	0	flicker	1.0344827586206897	
47.125626	0	flicker	1.0344827586206897	
47.142332708	0	flicker	1.0344827586206897	
47.158897208	0	flicker	1.0344827586206897	
47.175616792	0	flicker	1.0344827586206897	
47.19230025	0	flicker	1.0344827586206897	
47.2089265	0	flicker	1.0344827586206897	
47.225613458	0	flicker	1.0344827586206897	
47.24228325	0	flicker	1.0344827586206897	
47.258914667	0	flicker	1.0344827586206897	
47.275598208	0	flicker	1.0344827586206897	
47.292221875	0	flicker	1.0344827586206897	
47.30891325	0	flicker	1.0344827586206897	
47.325597042	0	flicker	1.0344827586206897	
47.342255708	0	flicker	1.0344827586206897	
47.358952542	0	flicker	1.0344827586206897	
47.375556167	0	flicker	1.0344827586206897	
47.392323375	0	flicker	1.0344827586206897	
47.408959292	0	flicker	1.0344827586206897	
47.425620417	0	flicker	1.0344827586206897	
47.442293542	0	flicker	1.0344827586206897	
47.458917042	0	flicker	1.0344827586206897	
47.475710125	0	flicker	1.0344827586206897	
47.492279417	0	flicker	1.0344827586206897	
47.508977792	0	flicker	1.0344827586206897	
47.525546333	0	flicker	1.0344827586206897	
47.542281417	0	flicker	1	
47.55889975	0	flicker	1	
47.575582125	0	flicker	1	
47.592255792	0	flicker	1	
47.608924208	0	flicker	1	
47.625587833	0	flicker	1	
47.642255375	0	flicker	1	
47.658963875	0	flicker	1	
47.67552775	0	flicker	1	
47.692204125	0	flicker	1	
47.708879583	0	flicker	1	
47.725560792	0	flicker	1	
47.742259667	0	flicker	1	
47.758917583	0	flicker	1	
47.77558	0	flicker	1	
47.792253792	0	flicker	1	
47.808896	0	flicker	1	
47.825578625	0	flicker	1	
47.842224792	0	flicker	1	
47.858935958	0	flicker	1	
47.875595	0	flicker	1	
47.892257375	0	flicker	1	
47.908871625	0	flicker	1	
47.925601792	0	flicker	1	
47.942297625	0	flicker	1	
47.958964792	0	flicker	1	
47.97557625	0	flicker	1	
47.992272875	0	flicker	1	
48.008929917	0	flicker	1	
48.025602667	0	flicker	1	
48.042209375	0	flicker	1	
48.058919208	0	flicker	1	
48.075590292	0	flicker	1	
48.09226125	0	flicker	1	
48.1089795	0	flicker	1	
48.1255985	0	flicker	1	
48.142293333	0	flicker	1	
48.158970042	0	flicker	1	
48.17562175	0	flicker	1	
48.192238125	0	flicker	1	
48.208935667	0	flicker	1	
48.225551083	0	flicker	1	
48.242298792	0	flicker	1	
48.258957125	0	flicker	30	
48.275561875	0	flicker	30	
48.292261583	0	flicker	30	
48.308934667	0	flicker	30	
48.325680875	0	flicker	30	
48.342253333	0	flicker	30	
48.358854917	0	flicker	30	
48.375634458	0	flicker	30	
48.392255625	0	flicker	30	
48.40896225	0	flicker	30	
48.425566708	0	flicker	30	
48.442199667	0	flicker	30	
48.458892417	0	flicker	30	
48.475692083	0	flicker	30	
48.492254292	0	flicker	30	
48.508931208	0	flicker	30	
48.525630458	0	flicker	30	
48.542305333	0	flicker	30	
48.558925708	0	flicker	30	
48.575590083	0	flicker	30	
48.592264375	0	flicker	30	
48.6089605	0	flicker	30	
48.625616875	0	flicker	30	
48.642286875	0	flicker	30	
48.658930542	0	flicker	30	
48.675580417	0	flicker	30	
48.692222792	0	flicker	30	
48.708929375	0	flicker	30	
48.725564	0	flicker	30	
48.7422965	0	flicker	30	
48.758932333	0	flicker	30	
48.775593542	0	flicker	30	
48.792228833	0	flicker	30	
48.808905667	0	flicker	30	
48.825530625	0	flicker	30	
48.842230042	0	flicker	30	
48.858987958	0	flicker	30	
48.87558825	0	flicker	30	
48.892218083	0	flicker	30	
48.9089405	0	flicker	30	
48.925621167	0	flicker	30	
48.942286458	0	flicker	30	
48.959028333	0	flicker	30	
48.975576458	0	flicker	30	
48.992282042	0	flicker	30	
49.008944583	0	flicker	30	
49.025602583	0	flicker	30	
49.042254208	0	flicker	30	
49.058929333	0	flicker	30	
49.075687792	0	flicker	30	
49.092295875	0	flicker	30	
49.108958083	0	flicker	30	
49.125614833	0	flicker	30	
49.142298083	0	flicker	30	
49.158948917	0	flicker	30	
49.175633417	0	flicker	30	
49.192252208	0	flicker	30	
49.208944708	0	flicker	30	
49.225666125	0	flicker	30	
49.242289125	0	flicker	30	
49.258926833	0	flicker	30	
49.275635457999996	0	flicker	30	
49.292276833	0	flicker	30	
49.308941167	0	flicker	30	
49.325635625	0	flicker	30	
49.342314583	0	flicker	30	
49.358938458	0	flicker	30	
49.375512125	0	flicker	30	
49.392249917	0	flicker	30	
49.408988708	0	flicker	30	
49.425617042	0	flicker	30	
49.442273417	0	flicker	30	
49.458930083	0	flicker	30	
49.47563825	0	flicker	30	
49.4923	0	flicker	30	
49.508977542	0	flicker	30	
49.525602125	0	flicker	30	
49.542373083	0	flicker	30	
49.558970333	0	flicker	30	
49.575588708	0	flicker	30	
49.592279625	0	flicker	30	
49.609039208	0	flicker	30	
49.625663792	0	flicker	30	
49.642291625	0	flicker	30	
49.658964875	0	flicker	30	
49.675631	0	flicker	30	
49.69229225	0	flicker	30	
49.708960208	0	flicker	30	
49.725617167	0	flicker	30	
49.742300542	0	flicker	30	
49.758924333	0	flicker	30	
49.775605792	0	flicker	30	
49.792319167	0	flicker	30	
49.808941833	0	flicker	30	
49.8256135	0	flicker	30	
49.842264708	0	flicker	30	
49.858949792	0	flicker	30	
49.875581	0	flicker	30	
49.892283	0	flicker	30	
49.908994333	0	flicker	30	
49.925718542	0	flicker	30	
49.942327	0	flicker	30	
49.959001417	0	flicker	30	
49.975618375	0	flicker	30	
49.992361333	0	flicker	30	
50.008917458	0	flicker	30	
50.025606583	0	flicker	30	
50.042296875	0	flicker	30	
50.05897825	0	flicker	30	
50.075632542	0	flicker	30	
50.092237792	0	flicker	30	
50.108864333	0	flicker	30	
50.125625708	0	flicker	30	
50.14224025	0	flicker	30	
50.158947708	0	flicker	30	
50.175641	0	flicker	30	
50.192283083	0	flicker	30	
50.209009375	0	flicker	30	
50.225653	0	flicker	30	
50.242241	0	flicker	30	
50.258937417	0	flicker	30	
50.275676875	0	flicker	30	
50.292322083	0	flicker	30	
