onset	duration	trial_type	stimulus
11.143749416	0.008333333333333333	flicker	120
11.152189916	0.008333333333333333	flicker	120
11.160282875	0.008333333333333333	flicker	120
11.168755541	0.008333333333333333	flicker	120
11.176996125	0.008333333333333333	flicker	120
11.185523	0.008333333333333333	flicker	120
11.193538666	0.008333333333333333	flicker	120
11.202189708	0.008333333333333333	flicker	120
11.210454583	0.008333333333333333	flicker	120
11.218829208	0.008333333333333333	flicker	120
11.227288083	0.008333333333333333	flicker	120
11.235307833	0.008333333333333333	flicker	120
11.24383825	0.008333333333333333	flicker	120
11.252166333	0.008333333333333333	flicker	120
11.260424125	0.008333333333333333	flicker	120
11.268728583	0.008333333333333333	flicker	120
11.277121333	0.008333333333333333	flicker	120
11.285472166	0.008333333333333333	flicker	120
11.293841625	0.008333333333333333	flicker	120
11.302001125	0.008333333333333333	flicker	120
11.310578291	0.008333333333333333	flicker	120
11.318847583	0.008333333333333333	flicker	120
11.3271235	0.008333333333333333	flicker	120
11.335280958	0.008333333333333333	flicker	120
11.343841333	0.008333333333333333	flicker	120
11.352231833	0.008333333333333333	flicker	120
11.3602765	0.008333333333333333	flicker	120
11.368698583	0.008333333333333333	flicker	120
11.377241291	0.008333333333333333	flicker	120
11.385411416	0.008333333333333333	flicker	120
11.393896291	0.008333333333333333	flicker	120
11.402074375	0.008333333333333333	flicker	120
11.4105155	0.008333333333333333	flicker	120
11.418808541	0.008333333333333333	flicker	120
11.427150041	0.008333333333333333	flicker	120
11.435259583	0.008333333333333333	flicker	120
11.443860208	0.008333333333333333	flicker	120
11.45221725	0.008333333333333333	flicker	120
11.460446583	0.008333333333333333	flicker	120
11.468792958	0.008333333333333333	flicker	120
11.477245	0.008333333333333333	flicker	120
11.4854915	0.008333333333333333	flicker	120
11.493737208	0.008333333333333333	flicker	120
11.501896583	0.008333333333333333	flicker	120
11.510576	0.008333333333333333	flicker	120
11.518694916	0.008333333333333333	flicker	120
11.527201291	0.008333333333333333	flicker	120
11.535449541	0.008333333333333333	flicker	120
11.543811333	0.008333333333333333	flicker	120
11.552171	0.008333333333333333	flicker	120
11.560454125	0.008333333333333333	flicker	120
11.568815875	0.008333333333333333	flicker	120
11.577160208	0.008333333333333333	flicker	120
11.585527375	0.008333333333333333	flicker	120
11.593831833	0.008333333333333333	flicker	120
11.602227375	0.008333333333333333	flicker	120
11.610512625	0.008333333333333333	flicker	120
11.618790125	0.008333333333333333	flicker	120
11.627189083	0.008333333333333333	flicker	120
11.635414583	0.008333333333333333	flicker	120
11.643761791	0.008333333333333333	flicker	120
11.652126333	0.008333333333333333	flicker	120
11.66043975	0.008333333333333333	flicker	120
11.668844416	0.008333333333333333	flicker	120
11.677090333	0.008333333333333333	flicker	120
11.685478208	0.008333333333333333	flicker	120
11.6938415	0.008333333333333333	flicker	120
11.702186541	0.008333333333333333	flicker	120
11.710468625	0.008333333333333333	flicker	120
11.718665875	0.008333333333333333	flicker	120
11.727054541	0.008333333333333333	flicker	120
11.735360083	0.008333333333333333	flicker	120
11.74367925	0.008333333333333333	flicker	120
11.752047208	0.008333333333333333	flicker	120
11.760490041	0.008333333333333333	flicker	120
11.768942333	0.008333333333333333	flicker	120
11.777164875	0.008333333333333333	flicker	120
11.785392333	0.008333333333333333	flicker	120
11.793784791	0.008333333333333333	flicker	120
11.80222775	0.008333333333333333	flicker	120
11.810530958	0.008333333333333333	flicker	120
11.818671916	0.008333333333333333	flicker	120
11.827061	0.008333333333333333	flicker	120
11.835571208	0.008333333333333333	flicker	120
11.843656208	0.008333333333333333	flicker	120
11.852286375	0.008333333333333333	flicker	120
11.860511375	0.008333333333333333	flicker	120
11.868761875	0.008333333333333333	flicker	120
11.877078166	0.008333333333333333	flicker	120
11.885436416	0.008333333333333333	flicker	120
11.893765916	0.008333333333333333	flicker	120
11.901995708	0.008333333333333333	flicker	120
11.910394708	0.008333333333333333	flicker	120
11.918846666	0.008333333333333333	flicker	120
11.927040458	0.008333333333333333	flicker	120
11.935317416	0.008333333333333333	flicker	120
11.9436945	0.008333333333333333	flicker	120
11.952040375	0.008333333333333333	flicker	120
11.960383125	0.008333333333333333	flicker	120
11.968717	0.008333333333333333	flicker	120
11.976962208	0.008333333333333333	flicker	120
11.985277041	0.008333333333333333	flicker	120
11.993725208	0.008333333333333333	flicker	120
12.002045708	0.008333333333333333	flicker	120
12.01035475	0.008333333333333333	flicker	120
12.018654541	0.008333333333333333	flicker	120
12.026971916	0.008333333333333333	flicker	120
12.035349	0.008333333333333333	flicker	120
12.04369525	0.008333333333333333	flicker	120
12.052035	0.008333333333333333	flicker	120
12.060283583	0.008333333333333333	flicker	120
12.068703083	0.008333333333333333	flicker	120
12.077061833	0.008333333333333333	flicker	120
12.085419125	0.008333333333333333	flicker	120
12.093648333	0.008333333333333333	flicker	120
12.102004291	0.008333333333333333	flicker	120
12.110345666	0.008333333333333333	flicker	120
12.118712083	0.008333333333333333	flicker	120
12.127012458	0.008333333333333333	flicker	120
12.135502333	0.008333333333333333	flicker	120
12.143826125	0.008333333333333333	flicker	120
12.152127375	0.008333333333333333	flicker	120
12.160509875	0.008333333333333333	flicker	120
12.168927416	0.008333333333333333	flicker	120
12.177215333	0.008333333333333333	flicker	120
12.185516666	0.008333333333333333	flicker	120
12.193880416	0.008333333333333333	flicker	120
12.202238833	0.008333333333333333	flicker	120
12.210513916	0.008333333333333333	flicker	120
12.218752083	0.008333333333333333	flicker	120
12.226990166	0.008333333333333333	flicker	120
12.235463416	0.008333333333333333	flicker	120
12.243810166	0.008333333333333333	flicker	120
12.252010625	0.008333333333333333	flicker	120
12.260442833	0.008333333333333333	flicker	120
12.268832875	0.008333333333333333	flicker	120
12.277073708	0.008333333333333333	flicker	120
12.285374458	0.008333333333333333	flicker	120
12.293727916	0.008333333333333333	flicker	120
12.302336333	0.008333333333333333	flicker	120
12.310590125	0.008333333333333333	flicker	120
12.318965833	0.008333333333333333	flicker	120
12.32699	0.008333333333333333	flicker	120
12.335297041	0.008333333333333333	flicker	120
12.343633041	0.008333333333333333	flicker	120
12.35208525	0.008333333333333333	flicker	120
12.360537291	0.008333333333333333	flicker	120
12.368907083	0.008333333333333333	flicker	120
12.376982875	0.008333333333333333	flicker	120
12.385580833	0.008333333333333333	flicker	120
12.393689916	0.008333333333333333	flicker	120
12.401998625	0.008333333333333333	flicker	120
12.410309166	0.008333333333333333	flicker	120
12.418882291	0.008333333333333333	flicker	120
12.427182833	0.008333333333333333	flicker	120
12.435403208	0.008333333333333333	flicker	120
12.443917958	0.008333333333333333	flicker	120
12.452200666	0.008333333333333333	flicker	120
12.460579416	0.008333333333333333	flicker	120
12.468878458	0.008333333333333333	flicker	120
12.477217125	0.008333333333333333	flicker	120
12.48545775	0.008333333333333333	flicker	120
12.493842875	0.008333333333333333	flicker	120
12.50223125	0.008333333333333333	flicker	120
12.510415791	0.008333333333333333	flicker	120
12.518855875	0.008333333333333333	flicker	120
12.527181416	0.008333333333333333	flicker	120
12.535533875	0.008333333333333333	flicker	120
12.543716041	0.008333333333333333	flicker	120
12.552200708	0.008333333333333333	flicker	120
12.560520916	0.008333333333333333	flicker	120
12.568791958	0.008333333333333333	flicker	120
12.577179	0.008333333333333333	flicker	120
12.585509833	0.008333333333333333	flicker	120
12.593623083	0.008333333333333333	flicker	120
12.602189625	0.008333333333333333	flicker	120
12.610510791	0.008333333333333333	flicker	120
12.618872958	0.008333333333333333	flicker	120
12.627195125	0.008333333333333333	flicker	120
12.63552125	0.008333333333333333	flicker	120
12.643864791	0.008333333333333333	flicker	120
12.652202958	0.008333333333333333	flicker	120
12.6603065	0.008333333333333333	flicker	120
12.668841208	0.008333333333333333	flicker	120
12.677171541	0.008333333333333333	flicker	120
12.685548833	0.008333333333333333	flicker	120
12.693792583	0.008333333333333333	flicker	120
12.702184708	0.008333333333333333	flicker	120
12.710429541	0.008333333333333333	flicker	120
12.718773291	0.008333333333333333	flicker	120
12.727145666	0.008333333333333333	flicker	120
12.735574333	0.008333333333333333	flicker	120
12.743895708	0.008333333333333333	flicker	120
12.75215625	0.008333333333333333	flicker	120
12.760515625	0.008333333333333333	flicker	120
12.76885275	0.008333333333333333	flicker	120
12.777147333	0.008333333333333333	flicker	120
12.785538375	0.008333333333333333	flicker	120
12.793884833	0.008333333333333333	flicker	120
12.802253916	0.008333333333333333	flicker	120
12.810523916	0.008333333333333333	flicker	120
12.818863291	0.008333333333333333	flicker	120
12.827042416	0.008333333333333333	flicker	120
12.8355535	0.008333333333333333	flicker	120
12.843837375	0.008333333333333333	flicker	120
12.852190833	0.008333333333333333	flicker	120
12.860573291	0.008333333333333333	flicker	120
12.868882875	0.008333333333333333	flicker	120
12.877217875	0.008333333333333333	flicker	120
12.8855825	0.008333333333333333	flicker	120
12.893882125	0.008333333333333333	flicker	120
12.902199375	0.008333333333333333	flicker	120
12.910533083	0.008333333333333333	flicker	120
12.918855458	0.008333333333333333	flicker	120
12.927105333	0.008333333333333333	flicker	120
12.935632416	0.008333333333333333	flicker	120
12.943749541	0.008333333333333333	flicker	120
12.9522005	0.008333333333333333	flicker	120
12.960546791	0.008333333333333333	flicker	120
12.968956041	0.008333333333333333	flicker	120
12.977234791	0.008333333333333333	flicker	120
12.985472875	0.008333333333333333	flicker	120
12.993860416	0.008333333333333333	flicker	120
13.002086333	0.008333333333333333	flicker	120
13.010426333	0.008333333333333333	flicker	120
13.018754875	0.008333333333333333	flicker	120
13.02714175	0.008333333333333333	flicker	120
13.035442625	0.008333333333333333	flicker	120
13.04379575	0.008333333333333333	flicker	120
13.0521325	0.008333333333333333	flicker	120
13.0605405	0.008333333333333333	flicker	120
13.068820083	0.008333333333333333	flicker	120
13.077094	0.008333333333333333	flicker	120
13.085473291	0.008333333333333333	flicker	120
13.093835958	0.008333333333333333	flicker	120
13.10222375	0.008333333333333333	flicker	120
13.110471458	0.008333333333333333	flicker	120
13.118734166	0.008333333333333333	flicker	120
13.127164583	0.008333333333333333	flicker	120
13.135481916	0.008333333333333333	flicker	120
13.143879583	0.008333333333333333	flicker	120
13.152159166	0.008333333333333333	flicker	120
13.160426541	0.008333333333333333	flicker	120
13.16875175	0.008333333333333333	flicker	120
13.177156708	0.008333333333333333	flicker	120
13.185471625	0.008333333333333333	flicker	120
13.193842541	0.008333333333333333	flicker	120
13.202156333	0.008333333333333333	flicker	120
13.210428291	0.008333333333333333	flicker	120
13.218863	0.008333333333333333	flicker	120
13.227190583	0.008333333333333333	flicker	120
13.235502583	0.008333333333333333	flicker	120
13.243823375	0.008333333333333333	flicker	120
13.2522105	0.008333333333333333	flicker	120
13.260533083	0.008333333333333333	flicker	120
13.268818708	0.008333333333333333	flicker	120
13.277157291	0.008333333333333333	flicker	120
13.285637416	0.008333333333333333	flicker	120
13.293759333	0.008333333333333333	flicker	120
13.302213291	0.008333333333333333	flicker	120
13.310533416	0.008333333333333333	flicker	120
13.318867000000001	0.008333333333333333	flicker	120
13.327248	0.008333333333333333	flicker	120
13.335530958	0.008333333333333333	flicker	120
13.343929958	0.008333333333333333	flicker	120
13.35227525	0.008333333333333333	flicker	120
13.360547791	0.008333333333333333	flicker	120
13.3689075	0.008333333333333333	flicker	120
13.377247458	0.008333333333333333	flicker	120
13.385507666	0.008333333333333333	flicker	120
13.39391025	0.008333333333333333	flicker	120
13.402182375	0.008333333333333333	flicker	120
13.410615791	0.008333333333333333	flicker	120
13.418974791	0.008333333333333333	flicker	120
13.427267875	0.008333333333333333	flicker	120
13.435572041	0.008333333333333333	flicker	120
13.443842625	0.008333333333333333	flicker	120
13.45220525	0.008333333333333333	flicker	120
13.460566833	0.008333333333333333	flicker	120
13.468816166	0.008333333333333333	flicker	120
13.477254125	0.008333333333333333	flicker	120
13.485544791	0.008333333333333333	flicker	120
13.493883708	0.008333333333333333	flicker	120
13.502155666	0.008333333333333333	flicker	120
13.510511166	0.008333333333333333	flicker	120
13.518907541	0.008333333333333333	flicker	120
13.527166708	0.008333333333333333	flicker	120
13.53547175	0.008333333333333333	flicker	120
13.543875333	0.008333333333333333	flicker	120
13.552182375	0.008333333333333333	flicker	120
13.560464458	0.008333333333333333	flicker	120
13.568940458	0.008333333333333333	flicker	120
13.577206291	0.008333333333333333	flicker	120
13.585559332999999	0.008333333333333333	flicker	120
13.593871458	0.008333333333333333	flicker	120
13.601943375	0.008333333333333333	flicker	120
13.610474291	0.008333333333333333	flicker	120
13.618846083	0.008333333333333333	flicker	120
13.627146791	0.008333333333333333	flicker	120
13.635531125	0.008333333333333333	flicker	120
13.643878083	0.008333333333333333	flicker	120
13.652172375	0.016666666666666666	flicker	60
13.660586083	0.016666666666666666	flicker	60
13.668744333	0.016666666666666666	flicker	60
13.677044375	0.016666666666666666	flicker	60
13.6853165	0.016666666666666666	flicker	60
13.693654791	0.016666666666666666	flicker	60
13.702038916	0.016666666666666666	flicker	60
13.710496541	0.016666666666666666	flicker	60
13.718836	0.016666666666666666	flicker	60
13.727191625	0.016666666666666666	flicker	60
13.735695208	0.016666666666666666	flicker	60
13.743911125	0.016666666666666666	flicker	60
13.75220225	0.016666666666666666	flicker	60
13.760424458	0.016666666666666666	flicker	60
13.768871416	0.016666666666666666	flicker	60
13.777191	0.016666666666666666	flicker	60
13.785510916	0.016666666666666666	flicker	60
13.793898291	0.016666666666666666	flicker	60
13.802230083	0.016666666666666666	flicker	60
13.810575291	0.016666666666666666	flicker	60
13.818840541	0.016666666666666666	flicker	60
13.827201666	0.016666666666666666	flicker	60
13.835491666	0.016666666666666666	flicker	60
13.843852291	0.016666666666666666	flicker	60
13.852187708	0.016666666666666666	flicker	60
13.860508708	0.016666666666666666	flicker	60
13.868887333	0.016666666666666666	flicker	60
13.877184708	0.016666666666666666	flicker	60
13.885507041	0.016666666666666666	flicker	60
13.893815875	0.016666666666666666	flicker	60
13.902313833000001	0.016666666666666666	flicker	60
13.910586125	0.016666666666666666	flicker	60
13.918767083	0.016666666666666666	flicker	60
13.927253499999999	0.016666666666666666	flicker	60
13.935518	0.016666666666666666	flicker	60
13.943874875	0.016666666666666666	flicker	60
13.952267666000001	0.016666666666666666	flicker	60
13.960513708	0.016666666666666666	flicker	60
13.968907166	0.016666666666666666	flicker	60
13.977177208	0.016666666666666666	flicker	60
13.985551916	0.016666666666666666	flicker	60
13.9938495	0.016666666666666666	flicker	60
14.002201	0.016666666666666666	flicker	60
14.010422625	0.016666666666666666	flicker	60
14.0187135	0.016666666666666666	flicker	60
14.026971541	0.016666666666666666	flicker	60
14.035314125	0.016666666666666666	flicker	60
14.043726208	0.016666666666666666	flicker	60
14.052040041	0.016666666666666666	flicker	60
14.0604555	0.016666666666666666	flicker	60
14.068708166	0.016666666666666666	flicker	60
14.077020041	0.016666666666666666	flicker	60
14.085292541	0.016666666666666666	flicker	60
14.093614375	0.016666666666666666	flicker	60
14.101970916	0.016666666666666666	flicker	60
14.110291583	0.016666666666666666	flicker	60
14.118652583	0.016666666666666666	flicker	60
14.127017541	0.016666666666666666	flicker	60
14.135552041	0.016666666666666666	flicker	60
14.143720333	0.016666666666666666	flicker	60
14.152216291	0.016666666666666666	flicker	60
14.160279583	0.016666666666666666	flicker	60
14.1689	0.016666666666666666	flicker	60
14.177216333	0.016666666666666666	flicker	60
14.185531625	0.016666666666666666	flicker	60
14.193824041	0.016666666666666666	flicker	60
14.201940458	0.016666666666666666	flicker	60
14.210495375	0.016666666666666666	flicker	60
14.218905125	0.016666666666666666	flicker	60
14.227173583	0.016666666666666666	flicker	60
14.235510166	0.016666666666666666	flicker	60
14.243796625	0.016666666666666666	flicker	60
14.252208291	0.016666666666666666	flicker	60
14.260468583	0.016666666666666666	flicker	60
14.268709625	0.016666666666666666	flicker	60
14.27712025	0.016666666666666666	flicker	60
14.285442708	0.016666666666666666	flicker	60
14.293854083	0.016666666666666666	flicker	60
14.302108666	0.016666666666666666	flicker	60
14.310482	0.016666666666666666	flicker	60
14.318727208	0.016666666666666666	flicker	60
14.327175083	0.016666666666666666	flicker	60
14.335426041	0.016666666666666666	flicker	60
14.343868041	0.016666666666666666	flicker	60
14.352220125	0.016666666666666666	flicker	60
14.360509416	0.016666666666666666	flicker	60
14.368777915999999	0.016666666666666666	flicker	60
14.377204	0.016666666666666666	flicker	60
14.385485833	0.016666666666666666	flicker	60
14.393850333	0.016666666666666666	flicker	60
14.402179416	0.016666666666666666	flicker	60
14.410499291	0.016666666666666666	flicker	60
14.418886875	0.016666666666666666	flicker	60
14.427281458	0.016666666666666666	flicker	60
14.435562625	0.016666666666666666	flicker	60
14.443865333	0.016666666666666666	flicker	60
14.452115	0.016666666666666666	flicker	60
14.460489041	0.016666666666666666	flicker	60
14.468887458	0.016666666666666666	flicker	60
14.477234791	0.016666666666666666	flicker	60
14.485587416	0.016666666666666666	flicker	60
14.493843208	0.016666666666666666	flicker	60
14.502151125	0.016666666666666666	flicker	60
14.510474125	0.016666666666666666	flicker	60
14.518664666	0.016666666666666666	flicker	60
14.526982291	0.016666666666666666	flicker	60
14.53533675	0.016666666666666666	flicker	60
14.543755875	0.016666666666666666	flicker	60
14.552055208	0.016666666666666666	flicker	60
14.560555583	0.016666666666666666	flicker	60
14.568748833	0.016666666666666666	flicker	60
14.577285333	0.016666666666666666	flicker	60
14.585513291	0.016666666666666666	flicker	60
14.593739375	0.016666666666666666	flicker	60
14.602118333	0.016666666666666666	flicker	60
14.610602208	0.016666666666666666	flicker	60
14.618887208	0.016666666666666666	flicker	60
14.627172333	0.016666666666666666	flicker	60
14.635501583	0.016666666666666666	flicker	60
14.643847541	0.016666666666666666	flicker	60
14.652178958	0.016666666666666666	flicker	60
14.6604305	0.016666666666666666	flicker	60
14.668789916	0.016666666666666666	flicker	60
14.677143708	0.016666666666666666	flicker	60
14.685487166	0.016666666666666666	flicker	60
14.693866791	0.016666666666666666	flicker	60
14.702105666	0.016666666666666666	flicker	60
14.710533625	0.016666666666666666	flicker	60
14.718743666	0.016666666666666666	flicker	60
14.727142083	0.016666666666666666	flicker	60
14.735509708	0.016666666666666666	flicker	60
14.743734666	0.016666666666666666	flicker	60
14.752015	0.016666666666666666	flicker	60
14.76056575	0.016666666666666666	flicker	60
14.768802083	0.016666666666666666	flicker	60
14.777172458	0.016666666666666666	flicker	60
14.785273708	0.016666666666666666	flicker	60
14.793863916	0.016666666666666666	flicker	60
14.802227625	0.016666666666666666	flicker	60
14.810446291	0.016666666666666666	flicker	60
14.818793166	0.016666666666666666	flicker	60
14.827186833	0.016666666666666666	flicker	60
14.83552225	0.016666666666666666	flicker	60
14.843576208	0.016666666666666666	flicker	60
14.852193208	0.016666666666666666	flicker	60
14.860549583	0.016666666666666666	flicker	60
14.8686115	0.016666666666666666	flicker	60
14.877110541	0.016666666666666666	flicker	60
14.8854605	0.016666666666666666	flicker	60
14.893851333	0.016666666666666666	flicker	60
14.902177875	0.016666666666666666	flicker	60
14.910518041	0.016666666666666666	flicker	60
14.91877525	0.016666666666666666	flicker	60
14.927142041	0.016666666666666666	flicker	60
14.935561041	0.016666666666666666	flicker	60
14.943852	0.016666666666666666	flicker	60
14.952167625	0.016666666666666666	flicker	60
14.960581458	0.016666666666666666	flicker	60
14.968816541	0.016666666666666666	flicker	60
14.977092333	0.016666666666666666	flicker	60
14.98553125	0.016666666666666666	flicker	60
14.993818625	0.016666666666666666	flicker	60
15.002192	0.016666666666666666	flicker	60
15.010485166	0.016666666666666666	flicker	60
15.018847291	0.016666666666666666	flicker	60
15.02717025	0.016666666666666666	flicker	60
15.035457	0.016666666666666666	flicker	60
15.043746125	0.016666666666666666	flicker	60
15.052267166	0.016666666666666666	flicker	60
15.060503333	0.016666666666666666	flicker	60
15.068960166	0.016666666666666666	flicker	60
15.077168875	0.016666666666666666	flicker	60
15.085505458	0.016666666666666666	flicker	60
15.093764625	0.016666666666666666	flicker	60
15.102198166	0.016666666666666666	flicker	60
15.110577708	0.016666666666666666	flicker	60
15.118921375	0.016666666666666666	flicker	60
15.127223541	0.016666666666666666	flicker	60
15.135506	0.016666666666666666	flicker	60
15.143750125	0.016666666666666666	flicker	60
15.152123916	0.016666666666666666	flicker	60
15.160555208	0.016666666666666666	flicker	60
15.168854916	0.016666666666666666	flicker	60
15.177005416	0.016666666666666666	flicker	60
15.185589666	0.025	flicker	40
15.193750166	0.025	flicker	40
15.201968208	0.025	flicker	40
15.210536208	0.025	flicker	40
15.218857958	0.025	flicker	40
15.22714675	0.025	flicker	40
15.235610875	0.025	flicker	40
15.243892958	0.025	flicker	40
15.252235583	0.025	flicker	40
15.260302708	0.025	flicker	40
15.26866075	0.025	flicker	40
15.277183875	0.025	flicker	40
15.285458041	0.025	flicker	40
15.293831958	0.025	flicker	40
15.302015333	0.025	flicker	40
15.310394041	0.025	flicker	40
15.318795291	0.025	flicker	40
15.327097291	0.025	flicker	40
15.335462416	0.025	flicker	40
15.343723208	0.025	flicker	40
15.352263041	0.025	flicker	40
15.360511875	0.025	flicker	40
15.368800208	0.025	flicker	40
15.377054125	0.025	flicker	40
15.38534775	0.025	flicker	40
15.393810958	0.025	flicker	40
15.401980291	0.025	flicker	40
15.410430999999999	0.025	flicker	40
15.418767458	0.025	flicker	40
15.427205875	0.025	flicker	40
15.435493416	0.025	flicker	40
15.443787458	0.025	flicker	40
15.452206125	0.025	flicker	40
15.460521	0.025	flicker	40
15.468855708	0.025	flicker	40
15.477165208	0.025	flicker	40
15.485553666	0.025	flicker	40
15.49385225	0.025	flicker	40
15.502257208	0.025	flicker	40
15.510512666	0.025	flicker	40
15.5187825	0.025	flicker	40
15.527129583	0.025	flicker	40
15.535455583	0.025	flicker	40
15.543748125	0.025	flicker	40
15.552158291	0.025	flicker	40
15.560592625	0.025	flicker	40
15.568888041	0.025	flicker	40
15.577115625	0.025	flicker	40
15.5855575	0.025	flicker	40
15.593846458	0.025	flicker	40
15.60220275	0.025	flicker	40
15.610518583	0.025	flicker	40
15.618823125	0.025	flicker	40
15.627131833	0.025	flicker	40
15.635431208	0.025	flicker	40
15.643845208	0.025	flicker	40
15.652136125	0.025	flicker	40
15.660430416	0.025	flicker	40
15.668790458	0.025	flicker	40
15.67716225	0.025	flicker	40
15.685438375	0.025	flicker	40
15.693919291	0.025	flicker	40
15.702253416	0.025	flicker	40
15.710851375	0.025	flicker	40
15.718714291	0.025	flicker	40
15.727052875	0.025	flicker	40
15.7352605	0.025	flicker	40
15.743552916	0.025	flicker	40
15.751919833	0.025	flicker	40
15.76056975	0.025	flicker	40
15.768710375	0.025	flicker	40
15.776997166	0.025	flicker	40
15.785362291	0.025	flicker	40
15.793796916	0.025	flicker	40
15.802216041	0.025	flicker	40
15.810507375	0.025	flicker	40
15.818860458	0.025	flicker	40
15.826929	0.025	flicker	40
15.8355385	0.025	flicker	40
15.843859791	0.025	flicker	40
15.852289541	0.025	flicker	40
15.860511166	0.025	flicker	40
15.868837041	0.025	flicker	40
15.8771505	0.025	flicker	40
15.88548375	0.025	flicker	40
15.893829458	0.025	flicker	40
15.902172	0.025	flicker	40
15.910472375	0.025	flicker	40
15.9188225	0.025	flicker	40
15.927174916	0.025	flicker	40
15.935529666	0.025	flicker	40
15.943843041000001	0.03333333333333333	flicker	30
15.952191458	0.03333333333333333	flicker	30
15.960462416	0.03333333333333333	flicker	30
15.968699833	0.03333333333333333	flicker	30
15.977122791	0.03333333333333333	flicker	30
15.985518541	0.03333333333333333	flicker	30
15.993565958	0.03333333333333333	flicker	30
16.002233833	0.03333333333333333	flicker	30
16.010437083	0.03333333333333333	flicker	30
16.018799958	0.03333333333333333	flicker	30
16.027061916	0.03333333333333333	flicker	30
16.035604125	0.03333333333333333	flicker	30
16.043859083	0.03333333333333333	flicker	30
16.052226125	0.03333333333333333	flicker	30
16.060508083	0.03333333333333333	flicker	30
16.06884675	0.03333333333333333	flicker	30
16.077194291	0.03333333333333333	flicker	30
16.085489625	0.03333333333333333	flicker	30
16.093884125	0.03333333333333333	flicker	30
16.102184375	0.03333333333333333	flicker	30
16.110540083	0.03333333333333333	flicker	30
16.118897416	0.03333333333333333	flicker	30
16.127126125	0.03333333333333333	flicker	30
16.135459125	0.03333333333333333	flicker	30
16.143896916	0.03333333333333333	flicker	30
16.152176916	0.03333333333333333	flicker	30
16.160453791	0.03333333333333333	flicker	30
16.1688025	0.03333333333333333	flicker	30
16.177184416	0.03333333333333333	flicker	30
16.185519083	0.03333333333333333	flicker	30
16.193762208	0.03333333333333333	flicker	30
16.202175958	0.03333333333333333	flicker	30
16.210480208	0.03333333333333333	flicker	30
16.218850416	0.03333333333333333	flicker	30
16.227121416	0.03333333333333333	flicker	30
16.235478041	0.03333333333333333	flicker	30
16.243891833	0.03333333333333333	flicker	30
16.252237041	0.03333333333333333	flicker	30
16.260476333	0.03333333333333333	flicker	30
16.268841083	0.03333333333333333	flicker	30
16.277128583	0.03333333333333333	flicker	30
16.285505958	0.03333333333333333	flicker	30
16.293845833	0.03333333333333333	flicker	30
16.302128541	0.03333333333333333	flicker	30
16.31049075	0.03333333333333333	flicker	30
16.31884125	0.03333333333333333	flicker	30
16.327167958	0.03333333333333333	flicker	30
16.335472875	0.03333333333333333	flicker	30
16.343817708	0.03333333333333333	flicker	30
16.352177083	0.03333333333333333	flicker	30
16.3604275	0.03333333333333333	flicker	30
16.368815166	0.03333333333333333	flicker	30
16.377198916	0.03333333333333333	flicker	30
16.385463083	0.03333333333333333	flicker	30
16.393866958	0.03333333333333333	flicker	30
16.402183916	0.03333333333333333	flicker	30
16.410515291	0.03333333333333333	flicker	30
16.418809833	0.03333333333333333	flicker	30
16.4271065	0.03333333333333333	flicker	30
16.435505666	0.03333333333333333	flicker	30
16.443758791	0.03333333333333333	flicker	30
16.452169583	0.03333333333333333	flicker	30
16.460555458	0.03333333333333333	flicker	30
16.468749	0.03333333333333333	flicker	30
16.476968625	0.03333333333333333	flicker	30
16.485484833	0.041666666666666664	flicker	24
16.493774833	0.041666666666666664	flicker	24
16.502155625	0.041666666666666664	flicker	24
16.510430375	0.041666666666666664	flicker	24
16.518830333	0.041666666666666664	flicker	24
16.527174416	0.041666666666666664	flicker	24
16.535303791	0.041666666666666664	flicker	24
16.543803666	0.041666666666666664	flicker	24
16.552124458	0.041666666666666664	flicker	24
16.560508916	0.041666666666666664	flicker	24
16.568993833	0.041666666666666664	flicker	24
16.577209708	0.041666666666666664	flicker	24
16.58544875	0.041666666666666664	flicker	24
16.593847541	0.041666666666666664	flicker	24
16.602183791	0.041666666666666664	flicker	24
16.610515458	0.041666666666666664	flicker	24
16.618850208	0.041666666666666664	flicker	24
16.6271995	0.041666666666666664	flicker	24
16.635513083	0.041666666666666664	flicker	24
16.643856708	0.041666666666666664	flicker	24
16.652155458	0.041666666666666664	flicker	24
16.660548208	0.041666666666666664	flicker	24
16.668848916	0.041666666666666664	flicker	24
16.677281958000002	0.041666666666666664	flicker	24
16.68567475	0.041666666666666664	flicker	24
16.693893833	0.041666666666666664	flicker	24
16.7022175	0.041666666666666664	flicker	24
16.710591208	0.041666666666666664	flicker	24
16.718920708	0.041666666666666664	flicker	24
16.727211375	0.041666666666666664	flicker	24
16.735261958	0.041666666666666664	flicker	24
16.743927708	0.041666666666666664	flicker	24
16.752152541	0.041666666666666664	flicker	24
16.760533083	0.041666666666666664	flicker	24
16.768822	0.041666666666666664	flicker	24
16.777169708	0.041666666666666664	flicker	24
16.785501958	0.041666666666666664	flicker	24
16.793865125	0.041666666666666664	flicker	24
16.802165583	0.041666666666666664	flicker	24
16.810502125	0.041666666666666664	flicker	24
16.8189075	0.041666666666666664	flicker	24
16.827188708	0.041666666666666664	flicker	24
16.835521958	0.041666666666666664	flicker	24
16.843821333	0.041666666666666664	flicker	24
16.85211375	0.041666666666666664	flicker	24
16.860528541	0.041666666666666664	flicker	24
16.868849166	0.041666666666666664	flicker	24
